,count,count_of_count,percent
1598,2177,1,1.640532168949221e-05
1599,1010,11,0.0001804585385844143
1600,178,433,0.007103504291550127
1601,795,8,0.00013124257351593768
1602,809,9,0.00014764789520542988
1603,8,131658,2.1598918429951657
1604,934,8,0.00013124257351593768
1605,908,4,6.562128675796884e-05
1606,1690,4,6.562128675796884e-05
1607,370,91,0.0014928842737437912
1608,2957,1,1.640532168949221e-05
1609,684,15,0.00024607982534238316
1610,1135,5,8.202660844746105e-05
1611,1156,2,3.281064337898442e-05
1612,1935,1,1.640532168949221e-05
1613,2972,1,1.640532168949221e-05
1614,396,62,0.0010171299447485171
1615,1395,5,8.202660844746105e-05
1616,1472,1,1.640532168949221e-05
1617,2076,1,1.640532168949221e-05
1618,514,28,0.0004593490073057819
1619,2356,1,1.640532168949221e-05
1620,1234,3,4.921596506847663e-05
1621,854,8,0.00013124257351593768
1622,2308,1,1.640532168949221e-05
1623,3053,1,1.640532168949221e-05
1624,389,64,0.0010499405881275014
1625,1056,5,8.202660844746105e-05
1626,916,8,0.00013124257351593768
1627,1471,2,3.281064337898442e-05
1628,114,1202,0.01971919667076964
1629,60,4405,0.07226544204221319
1630,4694,1,1.640532168949221e-05
1631,754,9,0.00014764789520542988
1632,518,36,0.0005905915808217195
1633,2996,1,1.640532168949221e-05
1634,1299,1,1.640532168949221e-05
1635,2247,3,4.921596506847663e-05
1636,98,1684,0.02762656172510488
1637,1488,4,6.562128675796884e-05
1638,2542,1,1.640532168949221e-05
1639,715,15,0.00024607982534238316
1640,235,276,0.004527868786299851
1641,1132,4,6.562128675796884e-05
1642,4877,1,1.640532168949221e-05
1643,3904,1,1.640532168949221e-05
1644,763,15,0.00024607982534238316
1645,306,129,0.0021162864979444953
1646,1809,2,3.281064337898442e-05
1647,2634,1,1.640532168949221e-05
1648,338,102,0.0016733428123282055
1649,1066,3,4.921596506847663e-05
1650,358,92,0.0015092895954332834
1651,412,57,0.000935103336301056
1652,26,22759,0.3733687163311532
1653,564,21,0.0003445117554793364
1654,950,6,9.843193013695326e-05
1655,3842,1,1.640532168949221e-05
1656,72,3077,0.050479174838567537
1657,1168,3,4.921596506847663e-05
1658,1260,1,1.640532168949221e-05
1659,1527,2,3.281064337898442e-05
1660,232,250,0.004101330422373053
1661,77,2581,0.042342135280579396
1662,1916,1,1.640532168949221e-05
1663,131,820,0.013452363785383612
1664,310,117,0.0019194226376705887
1665,37,10521,0.17260038949514755
1666,1962,2,3.281064337898442e-05
1667,3064,1,1.640532168949221e-05
1668,1624,4,6.562128675796884e-05
1669,584,33,0.000541375615753243
1670,1821,2,3.281064337898442e-05
1671,3254,1,1.640532168949221e-05
1672,1609,1,1.640532168949221e-05
1673,806,13,0.00021326918196339873
1674,353,113,0.00185380135091262
1675,939,11,0.0001804585385844143
1676,834,10,0.0001640532168949221
1677,831,11,0.0001804585385844143
1678,813,10,0.0001640532168949221
1679,1164,4,6.562128675796884e-05
1680,1298,1,1.640532168949221e-05
1681,574,17,0.00027889046872136755
1682,2293,1,1.640532168949221e-05
1683,1443,1,1.640532168949221e-05
1684,225,254,0.004166951709131022
1685,1344,3,4.921596506847663e-05
1686,333,118,0.0019358279593600807
1687,1496,6,9.843193013695326e-05
1688,1446,2,3.281064337898442e-05
1689,174,516,0.008465145991777981
1690,45,7436,0.12198997208306409
1691,1375,2,3.281064337898442e-05
1692,891,13,0.00021326918196339873
1693,134,857,0.014059360687894824
1694,1430,2,3.281064337898442e-05
1695,4698,1,1.640532168949221e-05
1696,2616,2,3.281064337898442e-05
1697,1241,1,1.640532168949221e-05
1698,1790,1,1.640532168949221e-05
1699,1577,3,4.921596506847663e-05
1700,975,8,0.00013124257351593768
1701,36,11822,0.19394371301317692
1702,1802,2,3.281064337898442e-05
1703,3217,1,1.640532168949221e-05
1704,102,1578,0.02588759762601871
1705,1292,5,8.202660844746105e-05
1706,2283,3,4.921596506847663e-05
1707,2090,2,3.281064337898442e-05
1708,533,32,0.0005249702940637507
1709,8572,1,1.640532168949221e-05
1710,915,10,0.0001640532168949221
1711,6699,1,1.640532168949221e-05
1712,1677,1,1.640532168949221e-05
1713,207,357,0.005856699843148719
1714,979,8,0.00013124257351593768
1715,1884,1,1.640532168949221e-05
1716,871,10,0.0001640532168949221
1717,1410,2,3.281064337898442e-05
1718,6198,1,1.640532168949221e-05
1719,1758,1,1.640532168949221e-05
1720,1442,3,4.921596506847663e-05
1721,365,98,0.0016077215255702367
1722,704,22,0.0003609170771688286
1723,157,611,0.01002365155227974
1724,1559,1,1.640532168949221e-05
1725,3857,1,1.640532168949221e-05
1726,4043,1,1.640532168949221e-05
1727,4039,1,1.640532168949221e-05
1728,1909,3,4.921596506847663e-05
1729,618,18,0.00029529579041085975
1730,1851,1,1.640532168949221e-05
1731,313,115,0.0018866119942916044
1732,1080,3,4.921596506847663e-05
1733,140,794,0.013025825421456817
1734,2031,1,1.640532168949221e-05
1735,137,831,0.013632822323968029
1736,392,62,0.0010171299447485171
1737,191,391,0.0064144807805914545
1738,760,18,0.00029529579041085975
1739,1539,1,1.640532168949221e-05
1740,218,287,0.0047083273248842645
1741,10826,1,1.640532168949221e-05
1742,1500,1,1.640532168949221e-05
1743,1515,2,3.281064337898442e-05
1744,1736,1,1.640532168949221e-05
1745,671,15,0.00024607982534238316
1746,580,36,0.0005905915808217195
1747,1131,2,3.281064337898442e-05
1748,1625,2,3.281064337898442e-05
1749,742,18,0.00029529579041085975
1750,912,4,6.562128675796884e-05
1751,1478,1,1.640532168949221e-05
1752,938,4,6.562128675796884e-05
1753,1158,2,3.281064337898442e-05
1754,1037,8,0.00013124257351593768
1755,87,2062,0.03382777332373294
1756,184,400,0.006562128675796884
1757,753,15,0.00024607982534238316
1758,2723,1,1.640532168949221e-05
1759,1300,3,4.921596506847663e-05
1760,550,29,0.00047575432899527416
1761,2407,2,3.281064337898442e-05
1762,6960,1,1.640532168949221e-05
1763,394,67,0.0010991565531959782
1764,272,174,0.0028545259739716448
1765,2564,1,1.640532168949221e-05
1766,1437,4,6.562128675796884e-05
1767,867,8,0.00013124257351593768
1768,190,412,0.00675899253607079
1769,554,27,0.0004429436856162897
1770,2491,1,1.640532168949221e-05
1771,2846,2,3.281064337898442e-05
1772,424,69,0.0011319671965749627
1773,670,15,0.00024607982534238316
1774,1933,1,1.640532168949221e-05
1775,309,146,0.002395176966665863
1776,509,30,0.0004921596506847663
1777,1366,3,4.921596506847663e-05
1778,1067,4,6.562128675796884e-05
1779,156,594,0.009744761083558373
1780,1408,1,1.640532168949221e-05
1781,475,40,0.0006562128675796884
1782,641,16,0.00026248514703187535
1783,2783,2,3.281064337898442e-05
1784,1475,2,3.281064337898442e-05
1785,888,4,6.562128675796884e-05
1786,3868,1,1.640532168949221e-05
1787,1235,3,4.921596506847663e-05
1788,282,181,0.0029693632257980903
1789,1604,2,3.281064337898442e-05
1790,502,36,0.0005905915808217195
1791,1872,1,1.640532168949221e-05
1792,117,1103,0.018095069823509908
1793,2523,1,1.640532168949221e-05
1794,2394,1,1.640532168949221e-05
1795,257,201,0.0032974696595879345
1796,40,9931,0.16292124969834715
1797,1122,5,8.202660844746105e-05
1798,1485,2,3.281064337898442e-05
1799,1166,3,4.921596506847663e-05
1800,1258,2,3.281064337898442e-05
1801,2300,1,1.640532168949221e-05
1802,2115,1,1.640532168949221e-05
1803,1519,1,1.640532168949221e-05
1804,914,5,8.202660844746105e-05
1805,728,18,0.00029529579041085975
1806,1150,3,4.921596506847663e-05
1807,1119,4,6.562128675796884e-05
1808,506,37,0.0006069969025112119
1809,1501,1,1.640532168949221e-05
1810,331,110,0.0018045853858441431
1811,1578,4,6.562128675796884e-05
1812,599,35,0.0005741862591322274
1813,913,7,0.00011483725182644548
1814,1468,2,3.281064337898442e-05
1815,1464,3,4.921596506847663e-05
1816,1486,1,1.640532168949221e-05
1817,4091,1,1.640532168949221e-05
1818,1461,2,3.281064337898442e-05
1819,1525,4,6.562128675796884e-05
1820,698,16,0.00026248514703187535
1821,2910,1,1.640532168949221e-05
1822,466,53,0.0008694820495430872
1823,201,314,0.005151271010500554
1824,5007,1,1.640532168949221e-05
1825,2176,1,1.640532168949221e-05
1826,1201,4,6.562128675796884e-05
1827,1314,3,4.921596506847663e-05
1828,1778,1,1.640532168949221e-05
1829,1196,1,1.640532168949221e-05
1830,446,44,0.0007218341543376572
1831,749,15,0.00024607982534238316
1832,86,2189,0.035911249178298445
1833,2307,1,1.640532168949221e-05
1834,2229,1,1.640532168949221e-05
1835,920,8,0.00013124257351593768
1836,1058,2,3.281064337898442e-05
1837,219,309,0.005069244402053093
1838,231,264,0.004331004926025944
1839,1213,2,3.281064337898442e-05
1840,873,10,0.0001640532168949221
1841,3153,1,1.640532168949221e-05
1842,1803,2,3.281064337898442e-05
1843,1311,3,4.921596506847663e-05
1844,414,71,0.001164777839953947
1845,640,26,0.00042653836392679746
1846,1053,8,0.00013124257351593768
1847,1452,1,1.640532168949221e-05
1848,735,6,9.843193013695326e-05
1849,2672,1,1.640532168949221e-05
1850,1813,1,1.640532168949221e-05
1851,166,552,0.009055737572599701
1852,1846,1,1.640532168949221e-05
1853,1648,3,4.921596506847663e-05
1854,410,60,0.0009843193013695326
1855,2189,1,1.640532168949221e-05
1856,2011,1,1.640532168949221e-05
1857,1381,3,4.921596506847663e-05
1858,381,66,0.001082751231506486
1859,597,22,0.0003609170771688286
1860,1291,2,3.281064337898442e-05
1861,193,355,0.005823889199769735
1862,1435,1,1.640532168949221e-05
1863,1012,4,6.562128675796884e-05
1864,730,10,0.0001640532168949221
1865,548,33,0.000541375615753243
1866,1087,2,3.281064337898442e-05
1867,1769,2,3.281064337898442e-05
1868,1457,1,1.640532168949221e-05
1869,1635,1,1.640532168949221e-05
1870,709,15,0.00024607982534238316
1871,47,6819,0.11186788860064738
1872,886,7,0.00011483725182644548
1873,1105,4,6.562128675796884e-05
1874,177,423,0.006939451074655205
1875,727,12,0.00019686386027390653
1876,7125,1,1.640532168949221e-05
1877,2001,1,1.640532168949221e-05
1878,2430,2,3.281064337898442e-05
1879,810,12,0.00019686386027390653
1880,1405,1,1.640532168949221e-05
1881,1276,2,3.281064337898442e-05
1882,3425,1,1.640532168949221e-05
1883,1117,5,8.202660844746105e-05
1884,110,1305,0.021408944804787333
1885,3804,1,1.640532168949221e-05
1886,145,722,0.011844642259813376
1887,3594,2,3.281064337898442e-05
1888,557,25,0.00041013304223730526
1889,485,42,0.0006890235109586728
1890,1439,5,8.202660844746105e-05
1891,1388,2,3.281064337898442e-05
1892,1081,5,8.202660844746105e-05
1893,1315,1,1.640532168949221e-05
1894,2763,1,1.640532168949221e-05
1895,1102,4,6.562128675796884e-05
1896,2915,1,1.640532168949221e-05
1897,2106,2,3.281064337898442e-05
1898,4979,1,1.640532168949221e-05
1899,1453,3,4.921596506847663e-05
1900,3264,1,1.640532168949221e-05
1901,1198,4,6.562128675796884e-05
1902,341,103,0.0016897481340176976
1903,3579,1,1.640532168949221e-05
1904,1506,1,1.640532168949221e-05
1905,1195,8,0.00013124257351593768
1906,170,528,0.008662009852051887
1907,712,5,8.202660844746105e-05
1908,192,408,0.006693371249312822
1909,1174,3,4.921596506847663e-05
1910,1740,1,1.640532168949221e-05
1911,513,48,0.0007874554410956261
1912,101,1647,0.027019564822593673
1913,473,39,0.0006398075458901963
1914,1575,2,3.281064337898442e-05
1915,415,66,0.001082751231506486
1916,2131,1,1.640532168949221e-05
1917,1835,1,1.640532168949221e-05
1918,1365,1,1.640532168949221e-05
1919,1376,2,3.281064337898442e-05
1920,689,20,0.0003281064337898442
1921,522,34,0.0005577809374427351
1922,674,20,0.0003281064337898442
1923,630,21,0.0003445117554793364
1924,1704,1,1.640532168949221e-05
1925,1723,2,3.281064337898442e-05
1926,575,27,0.0004429436856162897
1927,1492,2,3.281064337898442e-05
1928,401,66,0.001082751231506486
1929,2043,1,1.640532168949221e-05
1930,1456,3,4.921596506847663e-05
1931,1701,3,4.921596506847663e-05
1932,1483,2,3.281064337898442e-05
1933,2613,2,3.281064337898442e-05
1934,739,12,0.00019686386027390653
1935,1094,4,6.562128675796884e-05
1936,1110,7,0.00011483725182644548
1937,716,13,0.00021326918196339873
1938,741,9,0.00014764789520542988
1939,897,11,0.0001804585385844143
1940,543,32,0.0005249702940637507
1941,1562,1,1.640532168949221e-05
1942,1473,1,1.640532168949221e-05
1943,1130,5,8.202660844746105e-05
1944,85,2129,0.03492692987692892
1945,1440,2,3.281064337898442e-05
1946,281,141,0.002313150358218402
1947,687,11,0.0001804585385844143
1948,3209,1,1.640532168949221e-05
1949,2245,2,3.281064337898442e-05
1950,2663,1,1.640532168949221e-05
1951,2294,1,1.640532168949221e-05
1952,288,148,0.0024279876100448475
1953,21,27095,0.4445021911767914
1954,2119,1,1.640532168949221e-05
1955,622,23,0.00037732239885832086
1956,1814,1,1.640532168949221e-05
1957,1765,1,1.640532168949221e-05
1958,1027,6,9.843193013695326e-05
1959,1479,4,6.562128675796884e-05
1960,7309,1,1.640532168949221e-05
1961,7380,1,1.640532168949221e-05
1962,635,15,0.00024607982534238316
1963,1672,1,1.640532168949221e-05
1964,388,83,0.0013616417002278534
1965,3421,1,1.640532168949221e-05
1966,151,601,0.00985959833538482
1967,1346,1,1.640532168949221e-05
1968,2378,1,1.640532168949221e-05
1969,620,29,0.00047575432899527416
1970,2838,1,1.640532168949221e-05
1971,205,325,0.005331729549084969
1972,3155,1,1.640532168949221e-05
1973,2029,1,1.640532168949221e-05
1974,6034,1,1.640532168949221e-05
1975,67,3470,0.056926466262537966
1976,325,102,0.0016733428123282055
1977,895,6,9.843193013695326e-05
1978,673,20,0.0003281064337898442
1979,1377,4,6.562128675796884e-05
1980,2066,1,1.640532168949221e-05
1981,2084,1,1.640532168949221e-05
1982,2383,1,1.640532168949221e-05
1983,783,11,0.0001804585385844143
1984,1794,1,1.640532168949221e-05
1985,334,108,0.0017717747424651588
1986,2651,1,1.640532168949221e-05
1987,2360,2,3.281064337898442e-05
1988,1071,4,6.562128675796884e-05
1989,2330,1,1.640532168949221e-05
1990,540,23,0.00037732239885832086
1991,1739,1,1.640532168949221e-05
1992,464,48,0.0007874554410956261
1993,1109,5,8.202660844746105e-05
1994,3496,1,1.640532168949221e-05
1995,5956,1,1.640532168949221e-05
1996,2411,1,1.640532168949221e-05
1997,2261,1,1.640532168949221e-05
1998,277,149,0.0024443929317343395
1999,1777,1,1.640532168949221e-05
2000,1842,3,4.921596506847663e-05
2001,300,138,0.0022639343931499254
2002,284,156,0.002559230183560785
2003,662,24,0.00039372772054781306
2004,1254,4,6.562128675796884e-05
2005,342,102,0.0016733428123282055
2006,1133,3,4.921596506847663e-05
2007,4569,1,1.640532168949221e-05
2008,1271,3,4.921596506847663e-05
2009,2955,1,1.640532168949221e-05
2010,3381,1,1.640532168949221e-05
2011,1073,2,3.281064337898442e-05
2012,588,24,0.00039372772054781306
2013,1019,6,9.843193013695326e-05
2014,439,57,0.000935103336301056
2015,46,7561,0.12404063729425059
2016,206,339,0.005561404052737859
2017,1773,5,8.202660844746105e-05
2018,586,20,0.0003281064337898442
2019,53,5416,0.08885122227028981
2020,336,95,0.00155850556050176
2021,275,179,0.002936552582419106
2022,1412,2,3.281064337898442e-05
2023,260,165,0.0027068780787662147
2024,2820,1,1.640532168949221e-05
2025,2184,1,1.640532168949221e-05
2026,2480,2,3.281064337898442e-05
2027,136,803,0.013173473316662247
2028,139,794,0.013025825421456817
2029,3103,1,1.640532168949221e-05
2030,1033,7,0.00011483725182644548
2031,425,62,0.0010171299447485171
2032,5971,1,1.640532168949221e-05
2033,1499,2,3.281064337898442e-05
2034,825,6,9.843193013695326e-05
2035,1040,3,4.921596506847663e-05
2036,731,9,0.00014764789520542988
2037,403,67,0.0010991565531959782
2038,2219,1,1.640532168949221e-05
2039,1350,2,3.281064337898442e-05
2040,654,13,0.00021326918196339873
2041,7059,1,1.640532168949221e-05
2042,33,13327,0.2186337221558627
2043,1643,2,3.281064337898442e-05
2044,549,31,0.0005085649723742586
2045,1858,1,1.640532168949221e-05
2046,380,69,0.0011319671965749627
2047,653,19,0.000311701112100352
2048,1339,1,1.640532168949221e-05
2049,130,857,0.014059360687894824
2050,23,23326,0.3826705337290953
2051,612,19,0.000311701112100352
2052,486,47,0.000771050119406134
2053,2713,1,1.640532168949221e-05
2054,1521,1,1.640532168949221e-05
2055,3760,1,1.640532168949221e-05
2056,1528,1,1.640532168949221e-05
2057,765,6,9.843193013695326e-05
2058,1277,7,0.00011483725182644548
2059,1855,1,1.640532168949221e-05
2060,552,30,0.0004921596506847663
2061,887,6,9.843193013695326e-05
2062,1772,1,1.640532168949221e-05
2063,2548,1,1.640532168949221e-05
2064,959,10,0.0001640532168949221
2065,1669,2,3.281064337898442e-05
2066,386,77,0.0012632097700909003
2067,3932,1,1.640532168949221e-05
2068,433,53,0.0008694820495430872
2069,364,88,0.0014436683086753144
2070,2518,1,1.640532168949221e-05
2071,1187,2,3.281064337898442e-05
2072,1123,5,8.202660844746105e-05
2073,345,94,0.001542100238812268
2074,92,1934,0.03172789214747793
2075,2471,1,1.640532168949221e-05
2076,541,29,0.00047575432899527416
2077,1517,2,3.281064337898442e-05
2078,9845,1,1.640532168949221e-05
2079,2355,1,1.640532168949221e-05
2080,437,53,0.0008694820495430872
2081,957,9,0.00014764789520542988
2082,998,3,4.921596506847663e-05
2083,1065,3,4.921596506847663e-05
2084,1795,1,1.640532168949221e-05
2085,197,366,0.006004347738354149
2086,2624,1,1.640532168949221e-05
2087,999,3,4.921596506847663e-05
2088,493,45,0.0007382394760271495
2089,707,10,0.0001640532168949221
2090,1536,1,1.640532168949221e-05
2091,665,17,0.00027889046872136755
2092,759,15,0.00024607982534238316
2093,482,34,0.0005577809374427351
2094,1547,2,3.281064337898442e-05
2095,311,131,0.00214909714132348
2096,2372,2,3.281064337898442e-05
2097,103,1632,0.02677348499725129
2098,1252,2,3.281064337898442e-05
2099,2621,1,1.640532168949221e-05
2100,1236,4,6.562128675796884e-05
2101,875,10,0.0001640532168949221
2102,2161,1,1.640532168949221e-05
2103,1255,1,1.640532168949221e-05
2104,420,56,0.0009186980146115638
2105,1322,2,3.281064337898442e-05
2106,845,9,0.00014764789520542988
2107,196,335,0.005495782765979891
2108,291,150,0.0024607982534238316
2109,1069,11,0.0001804585385844143
2110,1361,4,6.562128675796884e-05
2111,2100,1,1.640532168949221e-05
2112,61,4268,0.07001791297075276
2113,2851,1,1.640532168949221e-05
2114,1043,2,3.281064337898442e-05
2115,602,17,0.00027889046872136755
2116,691,12,0.00019686386027390653
2117,697,22,0.0003609170771688286
2118,2604,1,1.640532168949221e-05
2119,2112,1,1.640532168949221e-05
2120,705,17,0.00027889046872136755
2121,104,1517,0.024886873002959685
2122,2325,1,1.640532168949221e-05
2123,3114,1,1.640532168949221e-05
2124,1032,10,0.0001640532168949221
2125,171,487,0.007989391662782707
2126,1591,1,1.640532168949221e-05
2127,1729,2,3.281064337898442e-05
2128,397,69,0.0011319671965749627
2129,2569,1,1.640532168949221e-05
2130,427,60,0.0009843193013695326
2131,604,32,0.0005249702940637507
2132,347,106,0.0017389640990861743
2133,179,473,0.007759717159129816
2134,562,26,0.00042653836392679746
2135,9885,1,1.640532168949221e-05
2136,636,25,0.00041013304223730526
2137,1228,2,3.281064337898442e-05
2138,1518,1,1.640532168949221e-05
2139,1387,1,1.640532168949221e-05
2140,1819,1,1.640532168949221e-05
2141,2030,2,3.281064337898442e-05
2142,3456,1,1.640532168949221e-05
2143,445,48,0.0007874554410956261
2144,889,11,0.0001804585385844143
2145,1611,1,1.640532168949221e-05
2146,2487,1,1.640532168949221e-05
2147,253,240,0.0039372772054781305
2148,1369,2,3.281064337898442e-05
2149,581,32,0.0005249702940637507
2150,692,10,0.0001640532168949221
2151,14,57425,0.9420755980190901
2152,109,1331,0.021835483168714132
2153,2343,1,1.640532168949221e-05
2154,3119,1,1.640532168949221e-05
2155,2248,1,1.640532168949221e-05
2156,133,840,0.013780470219173458
2157,1134,5,8.202660844746105e-05
2158,3567,1,1.640532168949221e-05
2159,1237,3,4.921596506847663e-05
2160,1511,1,1.640532168949221e-05
2161,2019,2,3.281064337898442e-05
2162,603,24,0.00039372772054781306
2163,383,85,0.001394452343606838
2164,301,129,0.0021162864979444953
2165,7,142537,2.3383653376551514
2166,1011,9,0.00014764789520542988
2167,757,12,0.00019686386027390653
2168,1600,1,1.640532168949221e-05
2169,771,15,0.00024607982534238316
2170,2154,1,1.640532168949221e-05
2171,4609,1,1.640532168949221e-05
2172,2088,1,1.640532168949221e-05
2173,1497,1,1.640532168949221e-05
2174,2081,1,1.640532168949221e-05
2175,1875,1,1.640532168949221e-05
2176,7966,1,1.640532168949221e-05
2177,1402,1,1.640532168949221e-05
2178,1618,1,1.640532168949221e-05
2179,432,61,0.0010007246230590249
2180,1582,2,3.281064337898442e-05
2181,2239,1,1.640532168949221e-05
2182,3413,1,1.640532168949221e-05
2183,1347,1,1.640532168949221e-05
2184,1061,4,6.562128675796884e-05
2185,319,127,0.002083475854565511
2186,1417,1,1.640532168949221e-05
2187,3363,1,1.640532168949221e-05
2188,1,1923573,31.5568338582216
2189,76,2728,0.04475371756893475
2190,2260,1,1.640532168949221e-05
2191,1392,2,3.281064337898442e-05
2192,3205,1,1.640532168949221e-05
2193,346,107,0.0017553694207756664
2194,71,2964,0.04862537348765491
2195,267,183,0.0030021738691770744
2196,68,3376,0.055384366023725706
2197,2859,1,1.640532168949221e-05
2198,10711,1,1.640532168949221e-05
2199,1002,6,9.843193013695326e-05
2200,773,14,0.00022967450365289096
2201,4497,1,1.640532168949221e-05
2202,146,697,0.01143450921757607
2203,80,2447,0.040143822174187445
2204,3316,1,1.640532168949221e-05
2205,861,7,0.00011483725182644548
2206,2269,1,1.640532168949221e-05
2207,162,542,0.008891684355704779
2208,738,13,0.00021326918196339873
2209,797,13,0.00021326918196339873
2210,1633,1,1.640532168949221e-05
2211,582,28,0.0004593490073057819
2212,1676,1,1.640532168949221e-05
2213,1095,3,4.921596506847663e-05
2214,1973,1,1.640532168949221e-05
2215,2013,1,1.640532168949221e-05
2216,1386,2,3.281064337898442e-05
2217,751,10,0.0001640532168949221
2218,237,250,0.004101330422373053
2219,1892,1,1.640532168949221e-05
2220,262,163,0.0026740674353872306
2221,337,90,0.001476478952054299
2222,1689,1,1.640532168949221e-05
2223,504,34,0.0005577809374427351
2224,1504,4,6.562128675796884e-05
2225,399,78,0.0012796150917803925
2226,238,254,0.004166951709131022
2227,1699,2,3.281064337898442e-05
2228,547,29,0.00047575432899527416
2229,818,9,0.00014764789520542988
2230,2966,1,1.640532168949221e-05
2231,737,22,0.0003609170771688286
2232,569,26,0.00042653836392679746
2233,2258,1,1.640532168949221e-05
2234,124,992,0.016274079115976274
2235,452,56,0.0009186980146115638
2236,798,7,0.00011483725182644548
2237,200,363,0.005955131773285673
2238,2289,1,1.640532168949221e-05
2239,2596,1,1.640532168949221e-05
2240,4075,1,1.640532168949221e-05
2241,3372,1,1.640532168949221e-05
2242,990,4,6.562128675796884e-05
2243,685,11,0.0001804585385844143
2244,905,8,0.00013124257351593768
2245,2671,1,1.640532168949221e-05
2246,1379,3,4.921596506847663e-05
2247,973,2,3.281064337898442e-05
2248,79,2429,0.039848526383776575
2249,2056,1,1.640532168949221e-05
2250,1925,2,3.281064337898442e-05
2251,1895,2,3.281064337898442e-05
2252,2884,1,1.640532168949221e-05
2253,6009,1,1.640532168949221e-05
2254,2629,1,1.640532168949221e-05
2255,1448,1,1.640532168949221e-05
2256,2144,1,1.640532168949221e-05
2257,17,37948,0.6225491474728504
2258,3062,1,1.640532168949221e-05
2259,1116,4,6.562128675796884e-05
2260,2790,1,1.640532168949221e-05
2261,2020,1,1.640532168949221e-05
2262,1290,5,8.202660844746105e-05
2263,1070,5,8.202660844746105e-05
2264,404,72,0.001181183161643439
2265,997,7,0.00011483725182644548
2266,1280,3,4.921596506847663e-05
2267,1029,6,9.843193013695326e-05
2268,1068,3,4.921596506847663e-05
2269,3166,1,1.640532168949221e-05
2270,1245,6,9.843193013695326e-05
2271,616,19,0.000311701112100352
2272,1211,2,3.281064337898442e-05
2273,1393,2,3.281064337898442e-05
2274,83,2349,0.038536100648617205
2275,5048,1,1.640532168949221e-05
2276,63,3886,0.06375108008536673
2277,516,38,0.000623402224200704
2278,542,23,0.00037732239885832086
2279,395,76,0.001246804448401408
2280,1294,2,3.281064337898442e-05
2281,882,7,0.00011483725182644548
2282,3004,1,1.640532168949221e-05
2283,955,7,0.00011483725182644548
2284,274,188,0.003084200477624536
2285,1304,2,3.281064337898442e-05
2286,1590,2,3.281064337898442e-05
2287,1904,1,1.640532168949221e-05
2288,801,6,9.843193013695326e-05
2289,163,538,0.00882606306894681
2290,1103,2,3.281064337898442e-05
2291,1302,1,1.640532168949221e-05
2292,669,18,0.00029529579041085975
2293,223,274,0.004495058142920866
2294,352,111,0.0018209907075336352
2295,1512,3,4.921596506847663e-05
2296,221,269,0.004413031534473405
2297,362,107,0.0017553694207756664
2298,2002,1,1.640532168949221e-05
2299,2251,1,1.640532168949221e-05
2300,4887,1,1.640532168949221e-05
2301,4366,1,1.640532168949221e-05
2302,688,17,0.00027889046872136755
2303,1288,2,3.281064337898442e-05
2304,1207,5,8.202660844746105e-05
2305,2070,2,3.281064337898442e-05
2306,111,1268,0.020801947902276123
2307,1076,4,6.562128675796884e-05
2308,1093,6,9.843193013695326e-05
2309,1709,1,1.640532168949221e-05
2310,968,6,9.843193013695326e-05
2311,16,46206,0.7580242939846771
2312,2052,1,1.640532168949221e-05
2313,1659,2,3.281064337898442e-05
2314,326,112,0.0018373960292231276
2315,371,92,0.0015092895954332834
2316,655,12,0.00019686386027390653
2317,1327,3,4.921596506847663e-05
2318,183,427,0.007005072361413175
2319,1225,1,1.640532168949221e-05
2320,150,702,0.011516535826023532
2321,656,15,0.00024607982534238316
2322,2304,1,1.640532168949221e-05
2323,122,990,0.016241268472597287
2324,1355,1,1.640532168949221e-05
2325,648,17,0.00027889046872136755
2326,570,33,0.000541375615753243
2327,923,15,0.00024607982534238316
2328,995,7,0.00011483725182644548
2329,7029,1,1.640532168949221e-05
2330,1867,1,1.640532168949221e-05
2331,1014,6,9.843193013695326e-05
2332,1125,6,9.843193013695326e-05
2333,530,35,0.0005741862591322274
2334,928,5,8.202660844746105e-05
2335,536,27,0.0004429436856162897
2336,1715,2,3.281064337898442e-05
2337,520,38,0.000623402224200704
2338,55,5139,0.08430694816230047
2339,148,702,0.011516535826023532
2340,790,12,0.00019686386027390653
