,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
990,C00660555,"GARCIA, SYLVIA R",H,TX,29,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 2, 15), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30)]",587415.27,284643.2,0.4845689489822081
1203,C00671081,"LEE, MICHELLE DENISE",H,MN,08,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 7, 26), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 7, 25), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",62492.35,30277.7,0.48450250310638027
918,C00657601,"SMITH, CHRISTOPHER E.",H,MI,08,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 19), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 7, 18), datetime.date(2018, 3, 31), datetime.date(2018, 9, 6), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",110199.81,53323.17,0.48387715006042203
76,C00384057,"SANCHEZ, LINDA",H,CA,38,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",379654.81,183596.73,0.4835885787934572
956,C00659078,"HACKETT, MARY PATRICIA",H,IN,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",108140.18,52111.35,0.4818870284846946
1032,C00662528,"GRAY, JAMES P.",H,KY,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 9, 30)]",1384512.34,666603.0,0.48147133163146816
57,C00343871,"SCHIFF, ADAM",H,CA,28,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",4858853.23,2336806.34,0.4809378323205699
862,C00655084,"FRIEDENBERG, MARC",H,PA,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 9, 11), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 26), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 4, 25), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30)]",152590.6,73353.79,0.48072286235194034
492,C00639278,"MEIER, EDWARD",H,TX,32,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 5, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 28), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30)]",1007210.3,483422.92,0.47996224820179056
931,C00658245,"BIGGINS, JULIA ELIZABETH DR.",H,VA,10,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",72229.85,34603.96,0.47908115550565306
947,C00658674,"PHIFER, LEAH",H,MN,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 6, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",86252.25,41303.76,0.4788716816083059
91,C00410639,"PERLMUTTER, EDWIN G",H,CO,07,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",630577.58,301568.58,0.478241836634915
140,C00476523,"BASS, KAREN",H,CA,37,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",504934.21,241247.59,0.4777802438856341
1057,C00663781,"SMITH, TINA",S,MN,00,2018,"[datetime.date(2018, 7, 26), datetime.date(2018, 10, 1), datetime.date(2017, 12, 15), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 7, 25), datetime.date(2018, 3, 31)]",7268005.95,3472389.14,0.4777636622600729
75,C00376673,"RUPPERSBERGER, C.A. DUTCH",H,MD,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",307792.82,146704.94,0.4766353549117877
1276,C00677179,"TRUNDLE, RYAN",H,LA,04,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30)]",23088.67,10984.11,0.4757359345514489
72,C00373464,"RYAN, TIMOTHY",H,OH,13,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31)]",871024.06,414274.88,0.4756181821200209
65,C00349217,"CARPER, THOMAS R",S,DE,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 8, 18), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 8, 17), datetime.date(2017, 9, 30)]",1250177.44,594383.32,0.47543916645944273
1166,C00668939,"APPLE, GARY WINSTON",H,MO,06,2018,"[datetime.date(2018, 7, 19), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 10, 14), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31)]",24572.68,11625.5,0.4731067185182894
172,C00503110,"PETERS, SCOTT",H,CA,52,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26)]",1153125.98,544959.88,0.47259353223487344
609,C00647446,"ENDERLIN, CHARLES JOSEPH JR.",H,GA,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18)]","[datetime.date(2017, 9, 30), datetime.date(2018, 5, 2), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26)]",50339.88,23780.25,0.47239385552766516
1141,C00667758,"BROWN, ALVIN",H,FL,05,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 9), datetime.date(2018, 4, 1)]","[datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",407166.28,191642.28,0.4706732590920839
250,C00590778,"BLUNT ROCHESTER, LISA",H,DE,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 8, 18), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 8, 17), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26)]",398157.09,187186.47,0.4701322033471763
4,C00167585,"WATERS, MAXINE",H,CA,43,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 5, 17), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",582497.14,273307.3,0.469199385253634
1100,C00665679,"WALKER, PAUL",H,KY,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17)]",39319.87,18325.3,0.4660569834030478
1265,C00675959,"BROADY, FLYNN D. JR.",H,GA,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",23430.09,10836.94,0.46252233772896306
754,C00650895,"COLE, ERIN",H,NY,27,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 11)]",37127.6,17169.6,0.4624484211206757
462,C00638353,"LEVARIO, MIGUEL ANTONIO MR. PHD",H,TX,19,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",93088.79,43015.19,0.46208775514216055
671,C00649210,"LEEDER, VIRGINIA LOUISE",H,TX,11,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 6, 26), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 10, 17)]",85245.19,39206.59,0.45992729912385666
808,C00652776,"MANNO, ROGER",H,MD,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 5, 14), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 6)]",207196.48,95261.0,0.4597616716268539
580,C00646521,"SHEIN, DIMITRI",H,AK,00,2018,"[datetime.date(2018, 8, 2), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 8, 1), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",58188.98,26745.23,0.4596270634061638
167,C00502179,"POCAN, MARK",H,WI,02,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 26), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 7, 25), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26)]",437331.75,199768.48,0.4567893366991992
296,C00624346,"LUTZ, MARY ANN",H,CA,32,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",53573.47,24417.6,0.4557778318260885
376,C00635102,"EVERHARD, JANET",H,OH,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",29205.37,13275.0,0.4545396959531757
667,C00649129,"GREENFIELD, THERESA",H,IA,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",382675.45,173890.64,0.45440761877983027
598,C00647040,"JENSEN, VICKI",H,MN,01,2018,"[datetime.date(2017, 5, 16), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",66355.55,30142.95,0.45426418739653274
417,C00636860,"WOOD, DANNY EUGENE JR",H,TX,05,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 3, 16), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 2, 14)]",87743.49,39766.23,0.45321003301783414
182,C00509968,"CARTWRIGHT, MATT",H,PA,08,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2017, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2017, 6, 30)]",1307639.37,591747.34,0.4525309910178063
201,C00546358,"ADAMS, ALMA SHEALEY",H,NC,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2017, 12, 31)]",131507.34,59484.91,0.45233148202982437
566,C00641365,"GALLANT, RICK",H,NY,23,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 5, 24)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",20527.74,9266.97,0.4514364464865591
156,C00498667,"TAKANO, MARK",H,CA,41,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26)]",715770.33,322793.81,0.45097400167453155
548,C00640722,"BEAL, BRENT",H,TX,01,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",64565.29,29089.87,0.4505496684054234
479,C00638825,"POWELL, JONATHAN A",H,TX,36,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",51804.04,23314.04,0.4500428924076192
524,C00640003,"SHERRILL, REBECCA MICHELLE",H,NJ,11,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 11, 26)]",6630841.08,2982204.21,0.4497475017151218
1099,C00665612,"PETERS, BRANDON S.",H,FL,02,2018,"[datetime.date(2018, 8, 9), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2018, 6, 30)]",101561.46,45343.05,0.44645921789623744
142,C00479063,"KEATING, WILLIAM RICHARD",H,MA,09,2018,"[datetime.date(2018, 8, 16), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 8, 15), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",582003.09,259729.0,0.4462673900923791
160,C00499947,"KILDEE, DANIEL T.",H,MI,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 18), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 18), datetime.date(2017, 6, 30), datetime.date(2018, 11, 26), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31)]",370364.46,165060.06,0.4456692739902743
1256,C00675041,"BOERIO, BIBIANA",H,PA,14,2018,"[datetime.date(2018, 3, 29), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 26), datetime.date(2018, 10, 18)]","[datetime.date(2018, 4, 25), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26)]",240886.3,107172.64,0.444909652396172
1246,C00673749,"SINGER, JAMES COURAGE",H,UT,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17)]",28267.72,12548.91,0.44393074503355767
966,C00659367,"MARTIN, HENRY ROBERT",H,MO,06,2018,"[datetime.date(2017, 8, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 19), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 7, 18), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",33528.73,14883.83,0.44391272797985487
