,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total
564,C00641415,"ERDMANN, JEFF",H,MN,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",145242.71,45797.71
565,C00641548,"MARTS, TOLA",H,WA,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",73493.85,5926.0
566,C00641605,"MAZESKI, KELLY",H,IL,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 3, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30)]",583560.57,410014.6
567,C00641704,"HANSEN, LEWIS MICHAEL JR",S,AL,00,2018,"[datetime.date(2017, 7, 27), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 7, 26), datetime.date(2017, 6, 30)]",23840.49,6960.29
568,C00646372,"TODD, IAN ANDREW",H,MN,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",27199.19,25052.39
569,C00646398,"ROWE, COURTNEY L MRS.",H,IA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",14494.72,9843.72
570,C00646406,"QUEEN, KENNETH PAUL",H,NC,10,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",3627.22,70.0
571,C00646430,"GUILLORY, RYAN MR.",H,GA,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",120.05,485.0
572,C00646448,"COFFAY, MATT",H,NC,11,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 22), datetime.date(2017, 6, 30)]",52788.28,
573,C00646455,"LEARNED, ANDREW",H,FL,15,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",217618.01,113749.75
574,C00646471,"LESTER, RICHARD KENT",H,TX,31,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 5, 29), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",29259.9,18337.0
575,C00646513,"BOYD JR, WILLIE ""WILL""  EUGENE",S,AL,00,2018,"[datetime.date(2017, 7, 27), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 10, 16), datetime.date(2017, 7, 26)]",9234.72,
576,C00646521,"SHEIN, DIMITRI",H,AK,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",47540.71,19536.0
577,C00646547,"YANKOVICH, DAVID",H,WI,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",88495.81,71418.4
578,C00646570,"JENNINGS, ADAM THOMAS",H,MN,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 3, 23), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",173906.24,463.2
579,C00646604,"HAULMARK, CHRIS",H,KS,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",9222.0,9362.0
580,C00646612,"LARA, DAMIAN",H,NM,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 5, 30), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",132458.03,13037.35
581,C00646638,"RUSSELL, DALE CHRISTOPHER",S,AZ,00,2018,"[datetime.date(2017, 5, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",13447.92,
582,C00646646,"LEACH, DAYLIN B",H,PA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 6, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",499980.26,137938.03
583,C00646661,"THOMAS, JEFFREY DANIEL",H,MI,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",4525.35,4046.0
584,C00646745,"MCGRATH, AMY",H,KY,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 5, 15), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2)]",2740631.64,2159338.5
585,C00646752,"HARBAUGH, KENNETH",H,OH,07,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",1343460.8,997835.93
586,C00646802,"BLACK, THEREASA MARIE",H,MD,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 7), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",1796.02,
587,C00646844,"AXNE, CINDY",H,IA,03,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",949955.55,537438.77
588,C00646901,"RUSSELL, KEN",H,FL,27,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",746660.84,17457.0
589,C00646976,"GARDNER, JONAH",H,NC,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 15)]","[datetime.date(2017, 6, 30), datetime.date(2017, 7, 31)]",214.16,90.0
590,C00647008,"BROWN, CHRISTINE CAROL",H,WA,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 6, 5)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",246210.87,19022.02
591,C00647016,"MORENO, DOMINICK",H,CO,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",93686.33,73794.66
592,C00647024,"FRIEDMAN, ALISON",H,VA,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 6, 5), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",1400483.64,1143971.24
593,C00647032,"STORMENT, BRANDON",H,CA,01,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 11, 30), datetime.date(2017, 9, 30)]",3.43,4.43
594,C00647040,"JENSEN, VICKI",H,MN,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 5, 16)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",66089.55,30026.95
595,C00647057,"BURCH, LORIE LOUISE",H,TX,03,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2)]",148459.32,88895.96
596,C00647081,"TRAN, MAI-KHANH",H,CA,39,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",719035.41,518423.68
597,C00647115,"RYAN, PATRICK",H,NY,19,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1491412.39,911932.55
598,C00647123,"MILLER, CHRISTOPHER AUSTIN",H,FL,27,2018,"[datetime.date(2017, 6, 6)]","[datetime.date(2017, 6, 7)]",0.0,
599,C00647131,"KIM, DAVID",H,GA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",222817.5,93535.5
600,C00647164,"KOHL, DAN",H,WI,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",1545624.4,260167.22
601,C00647214,"WELLS, TOM BECKWITH DR.",H,FL,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",5034.73,
602,C00647222,"MCCALL, JOSHUA BRAXTON",H,GA,09,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",48199.89,25789.0
603,C00647248,"RYAN, HEATHER A",H,IA,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 16)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",730.6,530.0
604,C00647313,"VAID, OMAR M",H,NY,11,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",96896.17,95236.16
605,C00647446,"ENDERLIN, CHARLES JOSEPH JR.",H,GA,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2)]",22858.89,12832.09
606,C00647461,"MCCLURE, JESSICA",H,NE,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 26), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31)]",27178.03,21952.43
607,C00647495,"SHORT, GRANT",H,KY,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 22), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2018, 6, 22), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",1802.65,752.0
608,C00647537,"BRYCE, RANDY",H,WI,01,2018,"[datetime.date(2017, 6, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",5794241.77,4397340.06
609,C00647560,"D'SILVA, REUBEN",H,NV,01,2018,"[datetime.date(2017, 6, 30), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",62729.5,37458.04
610,C00647586,"HARRIS, EUGENE PATTERSON",S,CA,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 16), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",23865.02,20183.37
611,C00647669,"RAMSEY, ANDREA",H,KS,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",417630.06,169978.98
612,C00647677,"JOFFRION, PETER S.",H,AL,05,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",307288.64,5789.52
613,C00647693,"JOHNSON, SAMUEL H.",H,TX,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",60009.68,49721.68
614,C00647727,"HEINZ, MATTHEW GERALD",H,AZ,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",452885.22,355430.22
615,C00647859,"ALLEN, EDWARD",H,TX,24,2018,"[datetime.date(2017, 6, 15), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 24), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",10238.0,8913.0
616,C00647867,"STURM, SCOTT 1974",H,TX,17,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",95.0,
617,C00647925,"KEIRSTEAD, HANS",H,CA,48,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",979382.28,888080.83
618,C00647958,"RAMSEY, GEORGE",H,IA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 6, 14), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",52043.9,33144.54
619,C00648006,"MCCORMICK, KAREN A DVM",H,CO,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 6, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",296382.75,82532.1
620,C00648014,"MATIELLA, MARIA MARY",H,AZ,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",236087.71,121903.82
621,C00648048,"SRAN, DEEP",H,VA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 24)]",249793.0,184436.0
622,C00648055,"TRITCH, COURTNEY",H,IN,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31)]",481417.57,223782.09
623,C00648097,"THOM, SEAN A",H,NJ,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",11300.81,5937.1
624,C00648105,"MANTEY, DALE S",H,TX,17,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30)]",21471.0,11600.0
625,C00648139,"MARCH, ANTHONY JAMES",H,IL,15,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",545.0,200.0
626,C00648147,"DAVIS, PAUL E",H,WV,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30)]",6610.93,139.28
627,C00648170,"REILLY, STEVEN M.",H,GA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",38126.56,14130.0
628,C00648220,"KIM, ANDY",H,NJ,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",1817321.18,1250789.01
629,C00648253,"NEGUSE, JOSEPH",H,CO,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",598230.04,413788.96
630,C00648261,"MCMAHAN, PAT",H,IL,12,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 2, 8), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",575.0,575.0
631,C00648287,"RING, LISA M.",H,GA,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",102731.49,64473.65
632,C00648329,"NEIGHBORS, RICKY ALLEN",H,AL,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 25), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 23)]",14788.35,2076.0
633,C00648436,"GEORGE, JOHN",H,PA,16,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",12995.0,
634,C00648469,"MINEHART, COLIN JAMES",H,MN,01,2018,"[datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31)]",0.0,6.95
635,C00648493,"CASTEN, SEAN",H,IL,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 28), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",1235612.35,375268.55
636,C00648519,"RACKLEFF, ROBERT BRUCE",H,FL,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 6, 23), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",83234.18,36076.65
