,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
535,C00640482,"MADDEN, PATRICK",H,NY,22,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 7)]",20184.01,2.77,0.00013723734778173417
536,C00640524,"HANSON, DAVID BRUCE MR.",H,VA,10,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",2552.84,13.16,0.00515504301092117
537,C00640540,"ABRAMS, JOHN E.",H,NM,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",378.0,410.0,1.0846560846560847
538,C00640557,"KENNEDY, ROBERT JR",S,AL,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 27)]","[datetime.date(2017, 12, 31), datetime.date(2017, 7, 26), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",20423.83,19584.99,0.9589283694586177
539,C00640607,"TRAN, KHANH",H,CA,17,2018,"[datetime.date(2018, 4, 15), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 15), datetime.date(2018, 3, 31)]",7000.0,,
540,C00640623,"JONES, DOUG",S,AL,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 11, 23), datetime.date(2018, 4, 1), datetime.date(2017, 5, 8), datetime.date(2017, 7, 1), datetime.date(2018, 1, 2), datetime.date(2018, 7, 1), datetime.date(2017, 7, 27)]","[datetime.date(2017, 7, 31), datetime.date(2017, 11, 22), datetime.date(2018, 1, 1), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 7, 26), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",23961141.21,22212934.94,0.9270399412666372
541,C00640680,"SULLIVAN, SUE",H,NY,19,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2017, 10, 23), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",66358.77,51828.77,0.7810387383611841
542,C00640698,"SNEATHERN, ANDREW",H,VA,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 4)]",225739.69,132053.84,0.5849828180414353
543,C00640714,"PHILLIPS, DEAN",H,MN,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 7, 26), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 7, 25), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",3982896.64,2188429.74,0.5494568244683348
544,C00640722,"BEAL, BRENT",H,TX,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",64565.29,29089.87,0.4505496684054234
545,C00640755,"CALDERON, ROZA I",H,CA,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",42376.41,33662.66,0.7943726238253783
546,C00640763,"FENENBOCK, DORI",H,TX,16,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",636556.08,,
547,C00640870,"RICHARDSON, CHARDO",H,FL,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 5, 20), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 8, 8), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",40659.09,37532.09,0.9230922285766848
548,C00640896,"FISHER, WILLIAM CARL",H,TX,26,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30)]",81431.22,46865.8,0.5755261925340183
549,C00640904,"SUTHERLAND, MATTHEW JAMES MR.",H,WA,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 2, 2)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",12218.78,494.0,0.040429568254768476
550,C00640938,"GREENE, JOAN",H,AZ,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 9), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",44725.69,19728.19,0.4410930272959455
551,C00640961,"SCOTT, GEORGE",H,PA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",1098275.17,446745.27,0.40676988991747853
552,C00640995,"DECILLIS, ALFRED MICHAEL",H,NY,11,2018,"[datetime.date(2017, 10, 15), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2378.57,16508.21,6.940392756992646
553,C00641001,"MITCHELL, DANIELLE DR.",H,TN,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 14), datetime.date(2016, 11, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 7, 13), datetime.date(2017, 9, 30)]",239077.14,52938.3,0.22142769484359734
554,C00641027,"PERRY, PAUL-DAVID II",H,PA,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 5, 18), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",85093.45,69594.29,0.817857191123406
555,C00641035,"BEALS, JEFFREY",H,NY,19,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",307689.72,214270.89,0.6963862491083551
556,C00641092,"BATTISTA, LISA",H,CA,10,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",6503.58,,
557,C00641118,"FISHER, JASON E",S,AL,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 27), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 6), datetime.date(2017, 7, 26), datetime.date(2017, 6, 30)]",10573.85,881.0,0.08331875333960667
558,C00641175,"SUNDQUIST, EDWARD A.",H,NY,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31)]",79831.15,23118.15,0.2895880868558201
559,C00641191,"KOPSER, JOSEPH",H,TX,21,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2018, 2, 15)]","[datetime.date(2018, 9, 30), datetime.date(2018, 5, 2), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",2178987.6,1614340.85,0.7408673872214785
560,C00641209,"MCCONNELL, JOSEPH",H,KS,03,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 7, 12)]",25157.63,9789.0,0.38910660503394
561,C00641340,"HOLGUIN, ERIC",H,TX,27,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 21), datetime.date(2018, 6, 11), datetime.date(2018, 2, 15), datetime.date(2018, 5, 3), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 10), datetime.date(2018, 7, 20), datetime.date(2018, 2, 14)]",150528.64,107542.14,0.71442975901463
562,C00641365,"GALLANT, RICK",H,NY,23,2018,"[datetime.date(2017, 5, 24), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",20527.74,9266.97,0.4514364464865591
563,C00641381,"MCCREADY, DANIEL",H,NC,09,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 7, 1), datetime.date(2016, 12, 30), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",3411275.23,2023261.31,0.5931099584714541
564,C00641415,"ERDMANN, JEFF",H,MN,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",145922.71,46177.71,0.3164532100589415
565,C00641548,"MARTS, TOLA",H,WA,08,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",73493.85,5926.0,0.08063259714928528
566,C00641605,"MAZESKI, KELLY",H,IL,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 3, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 2, 28), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",583560.57,410014.6,0.702608471302302
567,C00641704,"HANSEN, LEWIS MICHAEL JR",S,AL,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 7, 27)]","[datetime.date(2017, 6, 30), datetime.date(2017, 7, 26), datetime.date(2017, 9, 30)]",23840.49,6960.29,0.2919524724533766
568,C00646372,"TODD, IAN ANDREW",H,MN,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 26), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 7, 25), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",67005.19,45198.09,0.6745461060553667
569,C00646398,"ROWE, COURTNEY L MRS.",H,IA,01,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",14495.72,9844.72,0.679146672259122
570,C00646406,"QUEEN, KENNETH PAUL",H,NC,10,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",3627.22,70.0,0.01929852614398906
571,C00646430,"GUILLORY, RYAN MR.",H,GA,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",120.05,485.0,4.039983340274886
572,C00646448,"COFFAY, MATT",H,NC,11,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 22), datetime.date(2017, 6, 30)]",52788.28,,
573,C00646455,"LEARNED, ANDREW",H,FL,15,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",353088.49,200198.23,0.5669916626282551
574,C00646471,"LESTER, RICHARD KENT",H,TX,31,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 29), datetime.date(2018, 2, 14)]",29259.9,18337.0,0.6266938711342144
575,C00646513,"BOYD JR, WILLIE ""WILL""  EUGENE",S,AL,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 27)]","[datetime.date(2017, 7, 26), datetime.date(2017, 6, 30), datetime.date(2017, 10, 16), datetime.date(2017, 9, 30)]",9234.72,,
576,C00646521,"SHEIN, DIMITRI",H,AK,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 2), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 8, 1), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",58188.98,26745.23,0.4596270634061638
577,C00646547,"YANKOVICH, DAVID",H,WI,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",88495.81,71418.4,0.8070257789606083
578,C00646570,"JENNINGS, ADAM THOMAS",H,MN,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 3, 23), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",173916.24,468.2,0.0026921005191924575
579,C00646604,"HAULMARK, CHRIS",H,KS,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",9222.0,9362.0,1.0151810887009325
580,C00646612,"LARA, DAMIAN",H,NM,01,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 5, 30)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 12), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30)]",132458.03,13037.35,0.0984262713253398
581,C00646638,"RUSSELL, DALE CHRISTOPHER",S,AZ,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 5, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",13447.92,,
582,C00646646,"LEACH, DAYLIN B",H,PA,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 6, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",499980.26,137938.03,0.27588695201686564
583,C00646661,"THOMAS, JEFFREY DANIEL",H,MI,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",4525.35,4046.0,0.8940744914757974
584,C00646745,"MCGRATH, AMY",H,KY,06,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2017, 5, 15), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",5883204.59,4326527.06,0.7354031283144616
585,C00646752,"HARBAUGH, KENNETH",H,OH,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",2061989.53,1543843.85,0.7487156590945445
586,C00646802,"BLACK, THEREASA MARIE",H,MD,04,2018,"[datetime.date(2018, 2, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 7), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",1796.02,,
587,C00646844,"AXNE, CINDY",H,IA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",2915334.03,1966569.01,0.674560441363901
588,C00646901,"RUSSELL, KEN",H,FL,27,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",746660.84,17457.0,0.023380093162512716
589,C00646976,"GARDNER, JONAH",H,NC,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 15)]","[datetime.date(2017, 6, 30), datetime.date(2017, 7, 31)]",214.16,90.0,0.4202465446395219
590,C00647008,"BROWN, CHRISTINE CAROL",H,WA,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 19), datetime.date(2017, 7, 1), datetime.date(2017, 6, 5), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18)]",408862.34,29254.17,0.07155017016240722
591,C00647016,"MORENO, DOMINICK",H,CO,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",93686.33,73794.66,0.787677988880555
592,C00647024,"FRIEDMAN, ALISON",H,VA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 6, 5)]","[datetime.date(2017, 9, 30), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",1401253.64,1143971.24,0.816391270890829
593,C00647032,"STORMENT, BRANDON",H,CA,01,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 11, 30)]",3.43,4.43,1.291545189504373
594,C00647040,"JENSEN, VICKI",H,MN,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 5, 16), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",66355.55,30142.95,0.45426418739653274
595,C00647057,"BURCH, LORIE LOUISE",H,TX,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",241141.59,162355.18,0.6732773886080787
596,C00647081,"TRAN, MAI-KHANH",H,CA,39,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 9, 11), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 10), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",719047.06,518435.33,0.7210033373893497
597,C00647115,"RYAN, PATRICK",H,NY,19,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31)]",1491412.39,911932.55,0.6114556618374346
598,C00647123,"MILLER, CHRISTOPHER AUSTIN",H,FL,27,2018,"[datetime.date(2017, 6, 6)]","[datetime.date(2017, 6, 7)]",0.0,,
599,C00647131,"KIM, DAVID",H,GA,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 5), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 2), datetime.date(2018, 7, 4)]",321641.49,121221.5,0.37688390263333255
