,cand_pcc,from_dates,through_dates,committee_total,actblue_total
462,C00638486,"[datetime.date(2017, 4, 24)]","[datetime.date(2017, 6, 8)]",0.0,
463,C00638510,"[datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",2819783.31,2473345.94
464,C00638536,"[datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30)]",179161.06,3793.93
465,C00638569,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",340.13,340.13
466,C00638585,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",501.24,418.21
467,C00638593,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",1100.6,250.0
468,C00638601,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",106889.0,34223.0
469,C00638619,"[datetime.date(2017, 6, 13), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18)]",10545.0,8895.0
470,C00638650,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 2, 21)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",985072.91,807874.94
471,C00638726,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 27), datetime.date(2018, 5, 3), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30)]",1254653.9,1029668.12
472,C00638767,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 23), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",119693.53,96878.97
473,C00638775,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",82084.09,81186.59
474,C00638783,"[datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",63413.21,53584.89
475,C00638825,"[datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30)]",51804.04,23314.04
476,C00638940,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1)]","[datetime.date(2018, 2, 28), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",78088.2,59007.0
477,C00638973,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",65517.47,35019.23
478,C00638999,"[datetime.date(2017, 10, 1), datetime.date(2017, 3, 22), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 18)]",95571.56,19018.31
479,C00639005,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",230137.87,75262.87
480,C00639013,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",47399.47,33058.41
481,C00639054,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",1032051.57,592816.14
482,C00639146,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 30)]","[datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",2381945.89,1777495.96
483,C00639153,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",15831.16,13169.29
484,C00639187,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 5, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",1131564.02,916467.85
485,C00639195,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",8773.54,1850.28
486,C00639211,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",794000.5,505132.92
487,C00639252,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",387935.46,107542.78
488,C00639278,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 5, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 5, 28), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",1007210.3,483422.92
489,C00639286,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",523786.46,348564.98
490,C00639302,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",40141.0,1.0
491,C00639310,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 25)]",737439.61,508007.42
492,C00639419,"[datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",493532.22,304000.38
493,C00639427,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",1407329.61,227141.12
494,C00639450,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",92236.96,14529.93
495,C00639484,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 5, 1), datetime.date(2017, 7, 16), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 7, 15), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",1282.66,1100.61
496,C00639492,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30)]",105778.22,81807.35
497,C00639526,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",807719.28,580884.62
498,C00639534,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",25113.88,15768.42
499,C00639542,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",434.0,
500,C00639559,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",889289.36,633159.96
501,C00639567,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",9303.56,5922.0
502,C00639575,"[datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 3, 22), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",6890.89,8565.89
503,C00639583,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",12776.0,7794.0
504,C00639591,"[datetime.date(2018, 1, 1), datetime.date(2017, 5, 16), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",850209.0,766787.13
505,C00639609,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 7, 11), datetime.date(2017, 6, 30)]",11252.02,
506,C00639641,"[datetime.date(2018, 1, 1), datetime.date(2017, 3, 20), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",264001.09,184471.17
507,C00639658,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",32370.5,17.64
508,C00639732,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",49715.01,30489.71
509,C00639757,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 7)]",5731.0,2346.0
510,C00639773,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19)]","[datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",337188.39,191861.54
511,C00639799,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",288416.57,231568.06
512,C00639856,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",0.0,
513,C00639872,"[datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 5, 16)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",96583.51,75045.27
514,C00639898,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 6, 5), datetime.date(2018, 2, 15), datetime.date(2018, 5, 3)]","[datetime.date(2017, 9, 30), datetime.date(2018, 5, 2), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",117235.88,37930.88
515,C00639906,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",20438.0,17421.43
516,C00639955,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",20303.45,8716.11
517,C00639963,"[datetime.date(2018, 2, 15), datetime.date(2017, 5, 10), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",123229.0,42728.0
518,C00639971,"[datetime.date(2017, 5, 16), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28), datetime.date(2018, 4, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",84751.13,64181.13
519,C00639989,"[datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18)]",321909.16,198030.47
520,C00640003,"[datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",3351230.34,1390782.57
521,C00640011,"[None, datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",2690.0,2440.0
522,C00640045,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30)]",2205170.52,749761.23
523,C00640102,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",1771.25,1671.25
524,C00640110,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",116255.48,
525,C00640136,"[datetime.date(2017, 5, 9)]","[datetime.date(2017, 6, 30)]",0.0,2.7
526,C00640151,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 5, 20)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",47006.84,44233.54
527,C00640219,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 5, 14), datetime.date(2017, 10, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",212648.27,147629.41
528,C00640227,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",47679.77,31978.43
529,C00640250,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",21397.5,215.95
530,C00640276,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",3052.0,1927.0
531,C00640342,"[datetime.date(2017, 10, 1), datetime.date(2017, 3, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",7012.06,6709.93
532,C00640375,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",70443.04,1895.91
533,C00640409,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",12240.86,7362.86
534,C00640474,"[datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",75555.49,39302.64
535,C00640482,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 7), datetime.date(2017, 6, 30)]",20184.01,2.77
536,C00640524,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",2552.84,13.16
537,C00640540,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",378.0,410.0
538,C00640557,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 27)]","[datetime.date(2017, 7, 26), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",20423.83,19584.99
539,C00640607,"[datetime.date(2018, 4, 15), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 15), datetime.date(2018, 3, 31)]",7000.0,
540,C00640623,"[datetime.date(2017, 11, 23), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 5, 8), datetime.date(2017, 7, 1), datetime.date(2017, 7, 27), datetime.date(2018, 1, 2)]","[datetime.date(2018, 1, 1), datetime.date(2017, 7, 26), datetime.date(2018, 6, 30), datetime.date(2017, 11, 22), datetime.date(2017, 6, 30), datetime.date(2017, 7, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",23524504.95,21829737.17
541,C00640680,"[datetime.date(2017, 7, 1), datetime.date(2017, 5, 17), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 10, 23)]",66358.77,51828.77
542,C00640698,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",225739.69,132053.84
543,C00640714,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",2253203.88,1145971.41
