,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
492,C00639419,"STEELE, DAYNA MS.",H,TX,36,2018,"[datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30)]",493532.22,304000.38,0.6159686595537776
493,C00639427,"MILLER, ARUNA",H,MD,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",1407329.61,227141.12,0.16139866480887868
494,C00639450,"ELLIS, KATHRYN GAIL",H,MO,08,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",92236.96,14529.93,0.1575282836728357
495,C00639484,"GARROD, EPONINE ELIZABETH",H,MI,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 5, 1), datetime.date(2017, 7, 16), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 7, 15), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",1282.66,1100.61,0.8580683891288415
496,C00639492,"SBAIH, JESSE",S,NV,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 23)]",105778.22,81807.35,0.7733855797535637
497,C00639526,"LITTON, TODD CATLETT",H,TX,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",807719.28,580884.62,0.719166465854325
498,C00639534,"RYWALSKI, ERIC",H,CA,45,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",25113.88,15768.42,0.6278766960740435
499,C00639542,"DUGDALE, SEAN",H,IN,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",434.0,,
500,C00639559,"RHODES, GARETH THOMAS",H,NY,19,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",889289.36,633159.96,0.7119841847652377
501,C00639567,"GODFREY, AARON PAUL",H,OH,16,2018,"[datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30)]",9303.56,5922.0,0.6365305323983508
502,C00639575,"EMIG, ZACH",H,NY,11,2018,"[datetime.date(2017, 3, 22), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",6890.89,8565.89,1.2430745520535083
503,C00639583,"DINGE, DENNIS",H,NM,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",12776.0,7794.0,0.6100500939261114
504,C00639591,"OCASIO-CORTEZ, ALEXANDRIA",H,NY,14,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2017, 5, 16)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",850209.0,766787.13,0.9018807493216374
505,C00639609,"BERSHAD, IRA MR.",H,TX,26,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 7, 11), datetime.date(2017, 6, 30)]",11252.02,,
506,C00639641,"PHILLIPS, MARIAH NICOLE",H,TN,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 3, 20), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",264001.09,184471.17,0.698751546821265
507,C00639658,"CRAMER, THOMAS ALLEN",H,WA,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",32370.5,17.64,0.0005449406095055684
508,C00639732,"WALTERS, MARTHA",H,CA,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",49715.01,30489.71,0.6132898293694399
509,C00639757,"MATERNOWSKI, TODD",H,TX,32,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 7), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",5731.0,2346.0,0.4093526435177107
510,C00639773,"HORTON, LAUREN",H,NC,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",337188.39,191861.54,0.569003992100677
511,C00639799,"HOLCOMBE, JESSICA JONES",H,CA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",288416.57,231568.06,0.8028944384159342
512,C00639856,"GARCIA, RAMON HYRON MR",H,WI,05,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",0.0,,
513,C00639872,"BELL, ADRIENNE",H,TX,14,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 5, 16), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",96583.51,75045.27,0.7769987858175791
514,C00639898,"PLUMMER, LETITIA",H,TX,22,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2017, 6, 5), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30)]",117235.88,37930.88,0.3235432702002151
515,C00639906,"WILCOX, ROCHELLE LYN",H,CA,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",20438.0,17421.43,0.8524038555631667
516,C00639955,"HOWE, ROBERT ALAN",H,PA,10,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",20303.45,8716.11,0.4292920661266928
517,C00639963,"RODRIGUEZ, GEORGE",H,TX,32,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 5, 10), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",123229.0,42728.0,0.34673656363356026
518,C00639971,"CLARK, ANTHONY",H,IL,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 5, 16), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 3, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 4, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2018, 3, 31)]",84751.13,64181.13,0.7572893718349242
519,C00639989,"OJEDA, RICHARD NEECE SENATOR II",H,WV,03,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30)]",321909.16,198030.47,0.6151750077568467
520,C00640003,"SHERRILL, REBECCA MICHELLE",H,NJ,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",3351230.34,1390782.57,0.4150065584569756
521,C00640011,"CAIN, BRETT BUTLER",H,AL,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), None]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",2690.0,2440.0,0.9070631970260223
522,C00640045,"FLETCHER, ELIZABETH",H,TX,07,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",2205170.52,749761.23,0.34000147526006286
523,C00640102,"DONAHUE, ALICIA",H,MN,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",1771.25,1671.25,0.9435426958362738
524,C00640110,"WILLIAMS, JOSHUA DR",H,TN,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",116255.48,,
525,C00640136,"DRUMMER, DEMOND",H,IL,01,2018,"[datetime.date(2017, 5, 9)]","[datetime.date(2017, 6, 30)]",0.0,2.7,inf
526,C00640151,"SMITH, SARAH",H,WA,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 5, 20), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",47006.84,44233.54,0.9410022030836365
527,C00640219,"SWEARENGIN, PAULA JEAN",S,WV,00,2018,"[datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 5, 14), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30)]",212648.27,147629.41,0.69424223390108
528,C00640227,"DEVITO, MICHAEL JR",H,NY,11,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6)]",47679.77,31978.43,0.6706917839578506
529,C00640250,"FIELD, BETTY ANN",H,CO,05,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",21397.5,215.95,0.01009230050239514
530,C00640276,"HARTLEY, MICHAEL",H,IN,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",3052.0,1927.0,0.6313892529488859
531,C00640342,"KHORASANI, ALI",H,TX,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 3, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",7012.06,6709.93,0.9569128045110852
532,C00640375,"KOHNE, STEVEN CHASE DR.",H,CO,04,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",70443.04,1895.91,0.02691408547955909
533,C00640409,"LEINER, WILLIAM JR.",H,PA,15,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",12240.86,7362.86,0.6014985875175436
534,C00640474,"WILSON, MARY E",H,TX,21,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",75555.49,39302.64,0.5201824513347739
535,C00640482,"MADDEN, PATRICK",H,NY,22,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 7), datetime.date(2017, 6, 30)]",20184.01,2.77,0.00013723734778173417
536,C00640524,"HANSON, DAVID BRUCE MR.",H,VA,10,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",2552.84,13.16,0.00515504301092117
537,C00640540,"ABRAMS, JOHN E.",H,NM,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",378.0,410.0,1.0846560846560847
538,C00640557,"KENNEDY, ROBERT JR",S,AL,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 27), datetime.date(2017, 4, 1)]","[datetime.date(2017, 7, 26), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",20423.83,19584.99,0.9589283694586177
539,C00640607,"TRAN, KHANH",H,CA,17,2018,"[datetime.date(2018, 4, 15), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 15), datetime.date(2018, 3, 31)]",7000.0,,
540,C00640623,"JONES, DOUG",S,AL,00,2018,"[datetime.date(2017, 5, 8), datetime.date(2017, 7, 1), datetime.date(2017, 11, 23), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 2), datetime.date(2017, 7, 1), datetime.date(2017, 7, 27)]","[datetime.date(2017, 6, 30), datetime.date(2017, 7, 26), datetime.date(2018, 1, 1), datetime.date(2018, 6, 30), datetime.date(2017, 11, 22), datetime.date(2018, 3, 31), datetime.date(2017, 7, 31), datetime.date(2017, 9, 30)]",23524504.95,21829737.17,0.9279573456018679
541,C00640680,"SULLIVAN, SUE",H,NY,19,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 5, 17), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 10, 23)]",66358.77,51828.77,0.7810387383611841
542,C00640698,"SNEATHERN, ANDREW",H,VA,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",225739.69,132053.84,0.5849828180414353
543,C00640714,"PHILLIPS, DEAN",H,MN,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",2253203.88,1145971.41,0.5085964125004081
544,C00640722,"BEAL, BRENT",H,TX,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",63757.42,28512.0,0.4471950088319132
545,C00640755,"CALDERON, ROZA I",H,CA,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",42376.41,33662.66,0.7943726238253783
546,C00640763,"FENENBOCK, DORI",H,TX,16,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 5, 17)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",636556.08,,
547,C00640870,"RICHARDSON, CHARDO",H,FL,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 5, 20), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",33981.54,30854.54,0.9079794500190398
548,C00640896,"FISHER, WILLIAM CARL",H,TX,26,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",80985.38,46404.96,0.5730041644553622
549,C00640904,"SUTHERLAND, MATTHEW JAMES MR.",H,WA,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 2, 2)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",12218.78,494.0,0.040429568254768476
550,C00640938,"GREENE, JOAN",H,AZ,05,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",15822.37,4432.93,0.28016852089794386
551,C00640961,"SCOTT, GEORGE",H,PA,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",309975.92,86629.35,0.2794712247325534
552,C00640995,"DECILLIS, ALFRED MICHAEL",H,NY,11,2018,"[datetime.date(2017, 10, 15), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2378.57,16508.21,6.940392756992646
553,C00641001,"MITCHELL, DANIELLE DR.",H,TN,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2016, 11, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",160009.3,38180.43,0.2386138180718246
554,C00641027,"PERRY, PAUL-DAVID II",H,PA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 5, 18), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",85093.45,69594.29,0.817857191123406
555,C00641035,"BEALS, JEFFREY",H,NY,19,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",307689.72,214270.89,0.6963862491083551
556,C00641092,"BATTISTA, LISA",H,CA,10,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",6503.58,,
557,C00641118,"FISHER, JASON E",S,AL,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 7, 27), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 2, 6), datetime.date(2017, 7, 26), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",10573.85,881.0,0.08331875333960667
558,C00641175,"SUNDQUIST, EDWARD A.",H,NY,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",79831.15,23118.15,0.2895880868558201
559,C00641191,"KOPSER, JOSEPH",H,TX,21,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30)]",1322081.26,903746.19,0.6835783981992151
560,C00641209,"MCCONNELL, JOSEPH",H,KS,03,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 7, 12)]",25157.63,9789.0,0.38910660503394
