,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
544,C00640722,"BEAL, BRENT",H,TX,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",64565.29,29089.87,0.4505496684054234
475,C00638825,"POWELL, JONATHAN A",H,TX,36,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",51804.04,23314.04,0.4500428924076192
550,C00640938,"GREENE, JOAN",H,AZ,05,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31)]",48445.46,21674.53,0.4474006439406293
858,C00655084,"FRIEDENBERG, MARC",H,PA,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 9, 11), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17)]",143757.36,64254.52,0.44696508060526435
1097,C00665612,"PETERS, BRANDON S.",H,FL,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 8, 8), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",101561.46,45343.05,0.44645921789623744
458,C00638353,"LEVARIO, MIGUEL ANTONIO MR. PHD",H,TX,19,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30)]",79802.78,35584.45,0.4459048920350895
408,C00636696,"GEREN, MARY SMITH",H,SC,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",253087.81,112762.14,0.445545520347266
155,C00498667,"TAKANO, MARK",H,CA,41,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",702196.96,312734.65,0.4453659981666683
4,C00167585,"WATERS, MAXINE",H,CA,43,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17)]",515846.68,229430.78,0.4447654485243561
141,C00479063,"KEATING, WILLIAM RICHARD",H,MA,09,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 8, 16), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 8, 15), datetime.date(2018, 6, 30)]",559978.67,248679.58,0.44408759355066146
998,C00661009,"ROBERTSON, ANNABELLE",H,SC,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 5, 24), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",51206.43,22707.06,0.44344157559900194
520,C00640003,"SHERRILL, REBECCA MICHELLE",H,NJ,11,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17)]",5961955.07,2635830.02,0.44210833343297906
86,C00409219,"MATSUI, DORIS",H,CA,06,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16)]",246186.34,108528.58,0.4408391627252755
35,C00285171,"MCGOVERN, JAMES P. MR.",H,MA,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 16), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 8, 15), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",502809.06,220774.38,0.4390819449434742
166,C00502179,"POCAN, MARK",H,WI,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 26), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 7, 25), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",406833.9,178612.56,0.4390306707479391
1083,C00664904,"CUNNINGHAM, WILLIAM",H,NJ,02,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",72283.15,31733.0,0.43900964470972836
783,C00652172,"BOYAJIAN, DON",H,NY,21,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 31), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 9, 17), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",510181.85,223930.13,0.43892218039508857
667,C00649210,"LEEDER, VIRGINIA LOUISE",H,TX,11,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 6, 26)]","[datetime.date(2018, 10, 17), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",80807.84,35439.68,0.4385673469306939
334,C00632885,"QUINTERO, ANDRE",H,CA,32,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",149407.31,65508.6,0.4384564583888165
212,C00557652,"TORRES, NORMA",H,CA,35,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",236173.78,103524.96,0.43834230878635216
676,C00649376,"BOURDEAUX, CAROLYN",H,GA,07,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2017, 7, 5), datetime.date(2018, 7, 5)]","[datetime.date(2018, 10, 17), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2018, 7, 4), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",2295854.25,1001727.96,0.43632036310667366
1132,C00667386,"THOMPSON, HALLIE JESS",H,MO,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31)]",41286.54,17775.76,0.4305461295618378
196,C00539890,"FEINSTEIN, DIANNE",S,CA,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30)]",4907836.41,2109429.1,0.42980835622432656
1254,C00675041,"BOERIO, BIBIANA",H,PA,14,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 3, 29), datetime.date(2018, 4, 26)]","[datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30)]",225817.19,97038.33,0.42972074003754984
24,C00257121,"RUSH, BOBBY LEE",H,IL,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 2, 28), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30)]",29688.12,12752.05,0.42953376636850027
516,C00639955,"HOWE, ROBERT ALAN",H,PA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2017, 6, 30)]",20303.45,8716.11,0.4292920661266928
1026,C00662296,"BROOK, MARTIN",H,MI,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2017, 12, 31)]",30084.85,12825.36,0.42630626378393116
696,C00649756,"MARTINEZ, DAMON P",H,NM,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",548360.24,233624.95,0.4260428327188711
771,C00651653,"RODRIGUEZ, JUNIUS",H,IL,18,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28)]",70271.14,29911.18,0.4256538317152675
105,C00422410,"ELLISON, KEITH MAURICE",H,MN,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30)]",2241703.04,953566.32,0.425375842823499
428,C00637272,"SEDILLO LOPEZ, ANTOINETTE",H,NM,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16)]",786251.93,334063.52,0.42488101746217655
956,C00659235,"SHAMEL, HAYDEN CATHERINE",H,AR,04,2018,"[datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 8, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",126262.42,53599.62,0.4245096838790196
773,C00651752,"ROSS, HEATHER MAURA",H,AZ,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 9), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",427620.97,181395.9,0.42419785914614994
291,C00620443,"MURPHY, STEPHANIE",H,FL,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 9), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17)]",1600916.56,673710.34,0.4208278912425017
699,C00649863,"TILLEMANN, LEVI",H,CO,06,2018,"[datetime.date(2017, 5, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 9), datetime.date(2018, 6, 6)]",326018.67,137042.73,0.42035239883654524
29,C00264697,"BROWN, SHERROD",S,OH,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",16762603.76,7032670.57,0.4195452371654701
711,C00650077,"SCHEINBERG, AARON",H,WV,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",425730.25,177748.13,0.4175135076729925
913,C00657528,"SANTOPIETRO, JUSTIN",H,VA,09,2018,"[datetime.date(2017, 10, 31), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",24960.01,10353.12,0.41478829535725353
201,C00546358,"ADAMS, ALMA SHEALEY",H,NC,12,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31)]",129512.66,53589.64,0.4137791625930623
875,C00655860,"FERSHEE, KENDRA JEAN HUARD",H,WV,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",225477.31,93268.53,0.4136492935808042
142,C00486563,"MANCHIN III, JOE",S,WV,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30)]",5562026.56,2295942.22,0.4127887911416231
197,C00541359,"FREEMAN, APRIL JUNE",H,FL,17,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2017, 12, 31)]",22705.57,9371.61,0.412744978434807
923,C00657965,"PATEL, SURAJ",H,NY,12,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1459524.22,596108.21,0.40842639117013074
897,C00656793,"BUNKEDDEKO, ADEM",H,NY,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",276940.0,112737.21,0.40708171445078356
611,C00647669,"RAMSEY, ANDREA",H,KS,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",417630.06,169978.98,0.40700848976244675
918,C00657718,"THEOBALD, PAUL GILBERT",H,NE,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 10), datetime.date(2018, 10, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30)]",72581.03,29532.71,0.40689295811867093
739,C00650572,"IOVINO, PAMELA M",H,PA,18,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",56902.77,23098.85,0.40593542282739487
59,C00344473,"STABENOW, DEBBIE",S,MI,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 18)]",9253811.87,3755819.1,0.4058672418202079
49,C00326801,"BALDWIN, TAMMY",S,WI,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 26), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 7, 25)]",22550209.3,9142122.16,0.4054118539822156
257,C00596841,"THOMAS, KATHI",H,TX,25,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 7, 10), datetime.date(2017, 3, 31), datetime.date(2018, 2, 14)]",36355.2,14706.77,0.40453002596602416
1072,C00664508,"CIMBRELO, WILLIAM E",H,MA,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 8, 16), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 15)]",23762.26,9589.26,0.4035499990320786
158,C00499467,"TITUS, DINA",H,NV,01,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 24)]","[datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",243116.93,98028.21,0.40321424756391916
