,contribution_date,sum,count
1617,2017-06-06,732692.66,25322
1618,2017-06-07,653581.38,25104
1619,2017-06-08,642110.27,21985
1620,2017-06-09,625930.81,23128
1621,2017-06-10,466705.06,19872
1622,2017-06-11,566004.38,25133
1623,2017-06-12,876885.96,25490
1624,2017-06-13,762408.77,25901
1625,2017-06-14,592077.6,21042
1626,2017-06-15,788076.73,27406
1627,2017-06-16,857031.12,51869
1628,2017-06-17,646480.37,40259
1629,2017-06-18,608999.05,29320
1630,2017-06-19,1034075.51,40193
1631,2017-06-20,868826.86,31232
1632,2017-06-21,501894.78,12815
1633,2017-06-22,690768.39,17654
1634,2017-06-23,829060.55,20511
1635,2017-06-24,423257.34,14082
1636,2017-06-25,312633.15,8143
1637,2017-06-26,738306.74,14606
1638,2017-06-27,942460.41,17306
1639,2017-06-28,918532.06,16061
1640,2017-06-29,1484476.86,25219
1641,2017-06-30,2346079.06,40884
1642,2017-07-01,247268.52,8736
1643,2017-07-02,91005.71,3945
1644,2017-07-03,146365.96,6500
1645,2017-07-04,124739.33,11989
1646,2017-07-05,227411.81,11066
1647,2017-07-06,480348.75,14838
1648,2017-07-07,288963.67,9034
1649,2017-07-08,157535.67,6854
1650,2017-07-09,132087.78,5455
1651,2017-07-10,285984.89,6729
1652,2017-07-11,275062.81,5682
1653,2017-07-12,321519.27,8087
1654,2017-07-13,303349.74,10662
1655,2017-07-14,291985.53,8283
1656,2017-07-15,190600.38,7487
1657,2017-07-16,158799.96,5519
1658,2017-07-17,302026.35,5743
1659,2017-07-18,283070.84,7793
1660,2017-07-19,319497.87,8059
1661,2017-07-20,281775.45,7725
1662,2017-07-21,268594.87,8601
1663,2017-07-22,168111.01,7161
1664,2017-07-23,146367.78,5777
1665,2017-07-24,404206.17,10512
1666,2017-07-25,653535.51,26608
1667,2017-07-26,441949.23,18767
1668,2017-07-27,430245.13,14382
1669,2017-07-28,474818.37,15212
1670,2017-07-29,336026.3,11828
1671,2017-07-30,320956.27,11421
1672,2017-07-31,712322.12,18809
1673,2017-08-01,451236.14,11234
1674,2017-08-02,534676.49,11253
1675,2017-08-03,408934.08,9330
1676,2017-08-04,278384.54,13009
1677,2017-08-05,202512.81,11313
1678,2017-08-06,229620.56,8365
1679,2017-08-07,365459.01,9011
1680,2017-08-08,358931.98,8117
1681,2017-08-09,480188.57,14548
1682,2017-08-10,368814.45,10825
1683,2017-08-11,324383.31,7932
1684,2017-08-12,181613.75,5802
1685,2017-08-13,163637.24,5505
1686,2017-08-14,329624.52,5474
1687,2017-08-15,360690.83,8643
1688,2017-08-16,454475.78,10630
1689,2017-08-17,343775.22,8741
1690,2017-08-18,377269.4,10668
1691,2017-08-19,210527.02,7693
1692,2017-08-20,241914.48,7997
1693,2017-08-21,361428.8,7019
1694,2017-08-22,373012.69,7811
1695,2017-08-23,424973.97,8461
1696,2017-08-24,358718.03,8577
1697,2017-08-25,340687.37,9072
1698,2017-08-26,228553.13,7283
1699,2017-08-27,192382.69,6585
1700,2017-08-28,359337.17,7476
1701,2017-08-29,400926.13,9030
1702,2017-08-30,496276.27,12490
1703,2017-08-31,788427.81,18381
1704,2017-09-01,560229.45,16297
1705,2017-09-02,224301.38,7847
1706,2017-09-03,171784.68,5787
1707,2017-09-04,224155.26,10236
1708,2017-09-05,455197.17,12318
1709,2017-09-06,446408.95,9081
1710,2017-09-07,414207.18,7498
1711,2017-09-08,456341.29,6590
1712,2017-09-09,195828.92,5595
1713,2017-09-10,238590.92,4144
1714,2017-09-11,382592.35,4339
1715,2017-09-12,525620.76,7514
1716,2017-09-13,667914.44,16416
1717,2017-09-14,654263.37,11004
1718,2017-09-15,543900.56,8937
1719,2017-09-16,350556.23,11943
1720,2017-09-17,289835.48,6865
1721,2017-09-18,715482.73,9238
1722,2017-09-19,738155.0,10413
1723,2017-09-20,738353.24,12683
1724,2017-09-21,607176.89,11066
1725,2017-09-22,687976.78,11723
1726,2017-09-23,439358.24,12363
1727,2017-09-24,432505.89,10930
1728,2017-09-25,1066980.79,15080
1729,2017-09-26,1187841.38,18084
1730,2017-09-27,1698887.34,26744
1731,2017-09-28,1598499.39,22174
1732,2017-09-29,2163621.17,29343
1733,2017-09-30,2386543.48,40041
1734,2017-10-01,435909.77,9951
1735,2017-10-02,428555.35,10714
1736,2017-10-03,422217.91,19229
1737,2017-10-04,486351.57,25116
1738,2017-10-05,466120.35,26012
1739,2017-10-06,382242.04,12565
1740,2017-10-07,256462.84,10698
1741,2017-10-08,244440.62,8371
1742,2017-10-09,497668.51,10876
1743,2017-10-10,474769.64,9744
1744,2017-10-11,483368.2,9180
1745,2017-10-12,543483.47,8927
1746,2017-10-13,470546.53,11170
1747,2017-10-14,291120.51,9794
1748,2017-10-15,288288.5,9344
1749,2017-10-16,477551.65,10979
1750,2017-10-17,545076.58,11693
1751,2017-10-18,689371.17,28484
1752,2017-10-19,656133.95,23679
1753,2017-10-20,549847.57,18749
1754,2017-10-21,343122.66,13559
1755,2017-10-22,316692.44,10575
1756,2017-10-23,545431.03,11006
1757,2017-10-24,615500.58,15007
1758,2017-10-25,618608.46,17424
1759,2017-10-26,606263.71,15107
1760,2017-10-27,583628.49,15011
1761,2017-10-28,412273.84,15591
1762,2017-10-29,453301.14,14974
1763,2017-10-30,769461.86,19285
1764,2017-10-31,872936.18,21646
1765,2017-11-01,550030.63,10853
1766,2017-11-02,528591.97,13258
1767,2017-11-03,583610.32,12751
1768,2017-11-04,315360.16,15995
1769,2017-11-05,344027.43,13050
1770,2017-11-06,610566.09,16145
1771,2017-11-07,644343.92,14960
1772,2017-11-08,833906.13,20812
1773,2017-11-09,1010990.72,27404
1774,2017-11-10,980955.85,27339
1775,2017-11-11,564317.56,15654
1776,2017-11-12,791604.92,26135
1777,2017-11-13,1057219.34,25283
1778,2017-11-14,892671.95,23295
1779,2017-11-15,960366.2,24137
1780,2017-11-16,954656.52,41369
1781,2017-11-17,808849.98,26334
1782,2017-11-18,472008.99,18365
1783,2017-11-19,498236.68,16790
1784,2017-11-20,822925.66,18484
1785,2017-11-21,919438.12,24267
1786,2017-11-22,752857.88,21914
1787,2017-11-23,268341.96,9450
1788,2017-11-24,295587.35,11184
1789,2017-11-25,339254.28,12782
1790,2017-11-26,524134.71,15778
1791,2017-11-27,821594.72,18137
1792,2017-11-28,1167165.54,30724
1793,2017-11-29,1112299.43,33474
1794,2017-11-30,1626330.99,48558
1795,2017-12-01,950872.54,24273
1796,2017-12-02,916886.93,36013
1797,2017-12-03,732507.55,26934
1798,2017-12-04,1272131.93,39321
1799,2017-12-05,1944384.54,61974
1800,2017-12-06,1682714.24,57035
1801,2017-12-07,1273224.79,38457
1802,2017-12-08,1305798.86,41886
1803,2017-12-09,1052202.3,46686
1804,2017-12-10,980163.31,34933
1805,2017-12-11,1269512.66,40535
1806,2017-12-12,1075722.38,30021
1807,2017-12-13,1013032.9,23870
1808,2017-12-14,846001.06,19380
1809,2017-12-15,671342.77,15424
1810,2017-12-16,405425.41,11071
1811,2017-12-17,382719.12,9692
1812,2017-12-18,799984.31,19924
1813,2017-12-19,789669.65,16252
1814,2017-12-20,972457.76,23328
1815,2017-12-21,885274.16,16709
1816,2017-12-22,773320.01,15052
1817,2017-12-23,421948.82,9982
1818,2017-12-24,297043.87,6774
1819,2017-12-25,191781.34,5843
1820,2017-12-26,660453.33,11462
1821,2017-12-27,986087.45,17710
1822,2017-12-28,1387859.39,22038
1823,2017-12-29,1781306.39,24449
1824,2017-12-30,1724448.44,31760
1825,2017-12-31,3426591.59,51778
1826,2018-01-01,397719.8,11654
1827,2018-01-02,296406.34,8195
1828,2018-01-03,310123.6,8288
1829,2018-01-04,335888.54,13168
1830,2018-01-05,394108.27,12590
1831,2018-01-06,402679.56,15181
1832,2018-01-07,379208.93,12375
1833,2018-01-08,451732.39,13646
1834,2018-01-09,529708.77,19094
1835,2018-01-10,561076.0,16365
1836,2018-01-11,665584.4,22785
1837,2018-01-12,582662.0,15524
1838,2018-01-13,354441.42,11660
1839,2018-01-14,351213.72,10597
1840,2018-01-15,388571.03,9065
1841,2018-01-16,483754.87,11837
1842,2018-01-17,629881.12,14434
1843,2018-01-18,743504.65,19476
1844,2018-01-19,613933.24,14638
1845,2018-01-20,328941.09,11088
1846,2018-01-21,361391.26,10991
1847,2018-01-22,591603.87,13947
1848,2018-01-23,623741.42,15763
1849,2018-01-24,695335.66,16563
1850,2018-01-25,701529.36,16556
1851,2018-01-26,584239.43,15829
1852,2018-01-27,449813.93,15372
1853,2018-01-28,580066.77,18007
1854,2018-01-29,921554.2,24227
1855,2018-01-30,1165076.05,36002
1856,2018-01-31,1480575.7,39806
1857,2018-02-01,792617.08,18297
1858,2018-02-02,831934.6,19510
1859,2018-02-03,676841.01,28214
1860,2018-02-04,489260.73,32658
1861,2018-02-05,820362.32,30048
1862,2018-02-06,940897.45,24505
1863,2018-02-07,763496.39,23063
1864,2018-02-08,799987.95,20127
1865,2018-02-09,638009.14,18335
1866,2018-02-10,450284.49,16857
1867,2018-02-11,484628.87,14240
1868,2018-02-12,750754.53,16803
1869,2018-02-13,843487.81,20634
1870,2018-02-14,771438.45,17272
1871,2018-02-15,820308.66,17162
1872,2018-02-16,846966.05,25015
1873,2018-02-17,571859.42,21333
1874,2018-02-18,555293.77,17900
1875,2018-02-19,728648.18,18495
1876,2018-02-20,871319.68,22377
1877,2018-02-21,897985.2,20451
1878,2018-02-22,1068343.88,28097
1879,2018-02-23,979542.13,28243
1880,2018-02-24,719295.44,20128
1881,2018-02-25,613327.99,19330
1882,2018-02-26,1026103.98,20238
1883,2018-02-27,1461478.64,37714
1884,2018-02-28,2157564.35,61658
1885,2018-03-01,928063.6,19244
1886,2018-03-02,863055.38,17817
1887,2018-03-03,634407.41,17249
1888,2018-03-04,541505.1,18954
1889,2018-03-05,837047.04,22152
1890,2018-03-06,1101993.95,25002
1891,2018-03-07,1250802.29,28672
1892,2018-03-08,1091772.31,26185
1893,2018-03-09,980458.85,31280
1894,2018-03-10,731102.95,26064
1895,2018-03-11,760975.28,23546
1896,2018-03-12,1138273.65,32573
1897,2018-03-13,1085767.54,26448
1898,2018-03-14,1171271.93,27094
1899,2018-03-15,990980.18,24644
1900,2018-03-16,952686.71,19576
1901,2018-03-17,688962.97,17517
1902,2018-03-18,652039.85,13888
1903,2018-03-19,1009787.5,14768
1904,2018-03-20,945794.66,16197
1905,2018-03-21,1055082.93,18210
1906,2018-03-22,1245984.3,21154
1907,2018-03-23,997327.37,17363
1908,2018-03-24,557253.48,13644
1909,2018-03-25,633521.58,12910
1910,2018-03-26,1494770.92,20272
1911,2018-03-27,1542530.79,22871
1912,2018-03-28,1868067.33,27383
1913,2018-03-29,2301933.13,32441
1914,2018-03-30,2930527.28,35759
1915,2018-03-31,4248006.24,60080
1916,2018-04-01,550871.56,13382
1917,2018-04-02,491881.73,10291
1918,2018-04-03,604495.14,13723
1919,2018-04-04,653308.66,19748
1920,2018-04-05,597760.3,18050
1921,2018-04-06,529160.2,16211
1922,2018-04-07,432797.93,16106
1923,2018-04-08,421186.6,14640
1924,2018-04-09,811357.07,26119
1925,2018-04-10,748578.63,20149
1926,2018-04-11,741347.95,21123
1927,2018-04-12,641437.7,16935
1928,2018-04-13,699162.5,17089
1929,2018-04-14,438335.06,15202
1930,2018-04-15,455489.4,14965
1931,2018-04-16,779126.27,21107
1932,2018-04-17,872795.07,23140
1933,2018-04-18,947489.49,27401
1934,2018-04-19,1079708.72,29797
1935,2018-04-20,919632.59,26513
1936,2018-04-21,597129.17,20933
1937,2018-04-22,650049.27,20029
1938,2018-04-23,904433.2,25155
1939,2018-04-24,805223.28,19179
1940,2018-04-25,700192.95,16152
1941,2018-04-26,776118.85,17134
1942,2018-04-27,780871.14,17247
1943,2018-04-28,651257.15,18440
1944,2018-04-29,685198.29,19720
1945,2018-04-30,1586990.16,40318
1946,2018-05-01,893478.3,18376
1947,2018-05-02,805869.62,15019
1948,2018-05-03,749237.19,14133
1949,2018-05-04,693708.77,18933
1950,2018-05-05,379609.03,13777
1951,2018-05-06,488222.83,12920
1952,2018-05-07,854951.42,14916
1953,2018-05-08,862126.81,14585
1954,2018-05-09,864453.61,15938
1955,2018-05-10,818000.53,17007
1956,2018-05-11,800533.75,22345
1957,2018-05-12,525486.87,18864
1958,2018-05-13,411826.8,12885
1959,2018-05-14,853496.24,17654
1960,2018-05-15,906451.66,19567
1961,2018-05-16,1037092.37,22283
1962,2018-05-17,816078.29,16878
1963,2018-05-18,665072.96,14716
1964,2018-05-19,597272.96,20367
1965,2018-05-20,559764.9,16042
1966,2018-05-21,967227.28,22983
1967,2018-05-22,893314.9,21772
1968,2018-05-23,911082.12,18276
1969,2018-05-24,1050542.65,17696
1970,2018-05-25,710100.73,18398
1971,2018-05-26,597957.18,16555
1972,2018-05-27,466988.9,15656
1973,2018-05-28,546361.45,14146
1974,2018-05-29,1112053.43,23035
1975,2018-05-30,1363942.43,29649
1976,2018-05-31,1669563.91,36480
1977,2018-06-01,855089.98,17161
1978,2018-06-02,518151.68,13269
1979,2018-06-03,517198.02,13433
1980,2018-06-04,918710.36,19073
1981,2018-06-05,899906.16,18469
1982,2018-06-06,1046366.31,21238
1983,2018-06-07,938190.24,17743
1984,2018-06-08,773406.57,16119
1985,2018-06-09,565666.92,14121
1986,2018-06-10,576288.31,14074
1987,2018-06-11,1004831.32,15785
1988,2018-06-12,989219.93,17538
1989,2018-06-13,986375.66,20896
1990,2018-06-14,1000961.64,20563
1991,2018-06-15,1032228.13,21027
1992,2018-06-16,672422.42,16867
1993,2018-06-17,655609.46,16438
1994,2018-06-18,1211808.3,23899
1995,2018-06-19,1308994.67,27140
1996,2018-06-20,1381020.87,23154
1997,2018-06-21,1270618.8,21637
1998,2018-06-22,1254420.47,27587
1999,2018-06-23,1070132.55,24378
2000,2018-06-24,959932.69,22130
2001,2018-06-25,1695983.22,30937
2002,2018-06-26,1863927.92,38544
2003,2018-06-27,2766230.86,55639
2004,2018-06-28,3079855.47,58307
2005,2018-06-29,3227834.07,58093
2006,2018-06-30,4850016.16,87389
2007,2018-07-01,1007169.61,21644
2008,2018-07-02,762900.01,18325
2009,2018-07-03,640596.36,15886
2010,2018-07-04,550601.07,14916
2011,2018-07-05,647006.89,19478
2012,2018-07-06,993299.88,28060
2013,2018-07-07,696340.88,19182
2014,2018-07-08,639814.9,22690
2015,2018-07-09,985048.25,26919
2016,2018-07-10,1095536.68,29195
2017,2018-07-11,927810.45,23513
2018,2018-07-12,895753.86,23179
2019,2018-07-13,1030837.83,28225
2020,2018-07-14,749129.02,25434
2021,2018-07-15,817311.07,26171
2022,2018-07-16,1235029.29,30078
2023,2018-07-17,1492891.61,32568
2024,2018-07-18,1313108.48,30990
2025,2018-07-19,1246187.09,30165
2026,2018-07-20,1164249.08,25686
2027,2018-07-21,969712.33,24355
2028,2018-07-22,835658.81,24713
2029,2018-07-23,1471271.53,31031
2030,2018-07-24,1446595.96,33607
2031,2018-07-25,1545851.14,36154
2032,2018-07-26,1649027.6,36603
2033,2018-07-27,1529998.85,42561
2034,2018-07-28,1156252.35,35088
2035,2018-07-29,1366653.45,34417
2036,2018-07-30,2034537.87,50471
2037,2018-07-31,2530126.48,58121
2038,2018-08-01,1931408.19,46301
2039,2018-08-02,1678705.85,40125
2040,2018-08-03,1544498.57,41817
2041,2018-08-04,1464978.02,48749
2042,2018-08-05,1646458.25,51230
2043,2018-08-06,1778978.92,47208
2044,2018-08-07,1455585.0,33751
2045,2018-08-08,1783896.39,43944
2046,2018-08-09,1689316.67,40477
2047,2018-08-10,1526777.09,32613
2048,2018-08-11,1144424.8,27484
2049,2018-08-12,962043.7,23225
2050,2018-08-13,1737015.68,34715
2051,2018-08-14,1639384.83,33696
2052,2018-08-15,1888603.9,40437
2053,2018-08-16,1695833.8,42348
2054,2018-08-17,1457751.87,33767
2055,2018-08-18,1205145.51,29853
2056,2018-08-19,1288526.72,26609
2057,2018-08-20,1604142.77,27809
2058,2018-08-21,1939851.09,39398
2059,2018-08-22,2338372.39,50558
2060,2018-08-23,2509480.31,51390
2061,2018-08-24,2062258.08,37893
2062,2018-08-25,1456255.37,32873
2063,2018-08-26,1572207.62,38162
2064,2018-08-27,1167513.02,22071
2065,2018-08-28,1384064.22,26675
2066,2018-08-29,1463561.01,30322
2067,2018-08-30,1352134.17,29353
2068,2018-08-31,104167.47,2087
2069,,,2
