,contributor_state,recipient_state,count,sum
1787,AP,NC,7,61.69
1788,AR,NC,52,642.66
1789,AZ,NC,319,2955.02
1790,BC,NC,21,66.08
1791,CA,NC,7530,489336.95
1792,CO,NC,619,17788.27
1793,CT,NC,510,46972.78
1794,DC,NC,1122,90442.68
1795,DE,NC,47,8580.64
1796,FL,NC,968,111644.84
1797,GA,NC,470,29044.84
1798,GU,NC,1,10.0
1799,HI,NC,114,11958.05
1800,IA,NC,129,2455.73
1801,ID,NC,54,1384.09
1802,IL,NC,1380,58224.23
1803,IN,NC,218,3128.2
1804,KS,NC,85,1265.88
1805,KY,NC,94,838.29
1806,LA,NC,133,6713.1
1807,MA,NC,2674,182049.62
1808,MD,NC,1127,118187.98
1809,ME,NC,117,5006.83
1810,MI,NC,565,54223.65
1811,MN,NC,458,21360.76
1812,MO,NC,239,4404.37
1813,MS,NC,21,738.94
1814,MT,NC,31,862.96
1815,NC,NC,20497,2723187.41
1816,ND,NC,13,246.75
1817,NE,NC,37,516.21
1818,NH,NC,128,5515.27
1819,NJ,NC,848,63729.99
1820,NM,NC,227,10708.1
1821,NV,NC,94,2200.72
1822,NY,NC,4121,475153.26
1823,OH,NC,487,17636.76
1824,OK,NC,68,11866.7
1825,ON,NC,20,249.18
1826,OR,NC,809,11747.7
1827,PA,NC,1020,30445.01
1828,PR,NC,3,109.25
1829,QC,NC,13,13.0
1830,RI,NC,161,9462.92
1831,SC,NC,273,24531.24
1832,SD,NC,9,1285.0
1833,TN,NC,207,13850.1
1834,TX,NC,1105,54150.05
1835,UT,NC,137,7474.04
1836,VA,NC,1271,54178.41
1837,VT,NC,142,1360.19
1838,WA,NC,1706,47864.01
1839,WI,NC,222,5196.09
1840,WV,NC,39,721.67
1841,WY,NC,28,1813.89
1842,ZZ,NC,119,5231.51
1843,,NC,2,102.78
1844,AA,ND,10,1175.14
1845,AE,ND,30,630.67
1846,AK,ND,224,9034.44
1847,AL,ND,457,11541.79
1848,AP,ND,13,241.63
1849,AR,ND,208,8177.9
1850,AZ,ND,1430,52337.32
1851,BC,ND,11,176.58
1852,CA,ND,24550,1146091.08
1853,CO,ND,2747,138468.82
1854,CT,ND,1846,119640.16
1855,DC,ND,1602,321583.34
1856,DE,ND,329,7674.81
1857,FL,ND,3384,161452.03
1858,GA,ND,1071,53126.62
1859,GU,ND,4,38.33
1860,HI,ND,506,18746.09
1861,IA,ND,467,11777.9
1862,ID,ND,235,7628.35
1863,IL,ND,5213,270206.88
1864,IN,ND,787,14458.75
1865,KS,ND,354,6695.95
1866,KY,ND,430,9988.18
1867,LA,ND,297,16148.69
1868,MA,ND,5463,388531.29
1869,MB,ND,1,25.0
1870,MD,ND,2685,252787.6
1871,ME,ND,529,20088.08
1872,MI,ND,2007,42874.76
1873,MN,ND,3153,122450.63
1874,MO,ND,927,18693.75
1875,MS,ND,109,8539.59
1876,MT,ND,412,17270.61
1877,NC,ND,1303,38662.06
1878,ND,ND,6737,625224.91
1879,NE,ND,316,8501.28
1880,NH,ND,617,22327.25
1881,NJ,ND,2449,110724.37
1882,NL,ND,1,14.28
1883,NM,ND,1068,26679.86
1884,NS,ND,2,3.5
1885,NV,ND,776,29521.34
1886,NY,ND,10779,943563.06
1887,OH,ND,1314,31554.34
1888,OK,ND,346,23640.77
1889,ON,ND,9,89.5
1890,OR,ND,3723,80856.7
1891,PA,ND,2689,110091.79
1892,PR,ND,13,183.09
1893,QC,ND,7,22.5
1894,RI,ND,365,12866.67
1895,SC,ND,481,30838.24
1896,SD,ND,316,12682.83
1897,SK,ND,2,35.0
1898,TN,ND,834,29970.67
1899,TX,ND,3401,270451.82
1900,UT,ND,331,22794.7
1901,VA,ND,2708,178426.95
1902,VI,ND,13,245.0
1903,VT,ND,502,16017.14
1904,WA,ND,5802,225604.8
1905,WI,ND,1137,24267.35
1906,WV,ND,552,4562.69
1907,WY,ND,137,6075.75
1908,ZZ,ND,146,13796.89
1909,,ND,1,20.0
1910,AA,NE,6,8.37
1911,AB,NE,5,37.0
1912,AE,NE,20,115.82
1913,AK,NE,195,2022.38
1914,AL,NE,321,1718.72
1915,AP,NE,13,36.11
1916,AR,NE,206,612.2
1917,AS,NE,2,4.0
1918,AZ,NE,1272,11487.28
1919,BC,NE,28,578.97
1920,CA,NE,19316,311810.48
1921,CO,NE,1862,19843.97
1922,CT,NE,1148,10368.62
1923,DC,NE,1473,66337.79
1924,DE,NE,223,924.12
1925,FL,NE,2602,27933.77
1926,GA,NE,1006,4805.37
1927,GU,NE,4,19.83
1928,HI,NE,413,3566.0
1929,IA,NE,463,5746.69
1930,ID,NE,207,793.34
1931,IL,NE,3910,55950.38
1932,IN,NE,599,2961.71
1933,KS,NE,456,3171.8
1934,KY,NE,393,2171.28
1935,LA,NE,327,4424.17
1936,MA,NE,4728,97502.25
1937,MD,NE,2373,65861.81
1938,ME,NE,405,6484.21
1939,MI,NE,1548,7872.38
1940,MN,NE,1530,9916.54
1941,MO,NE,894,4703.58
1942,MP,NE,2,58.32
1943,MS,NE,74,428.25
1944,MT,NE,184,1692.06
1945,NC,NE,1641,10127.39
1946,ND,NE,50,250.14
1947,NE,NE,16415,1121780.86
1948,NH,NE,456,2980.15
1949,NJ,NE,2124,13273.6
1950,NM,NE,780,5735.23
1951,NS,NE,2,14.42
1952,NV,NE,392,3457.33
1953,NY,NE,9112,176427.71
1954,OH,NE,1506,8213.36
1955,OK,NE,248,1549.65
1956,ON,NE,31,159.99
1957,OR,NE,2790,14200.45
1958,PA,NE,2506,19704.13
1959,PR,NE,12,369.89
1960,QC,NE,6,12.0
1961,RI,NE,293,3572.41
1962,SC,NE,368,3997.37
1963,SD,NE,113,7854.37
1964,TN,NE,580,7142.99
1965,TX,NE,2980,18977.76
1966,UT,NE,296,4753.4
1967,VA,NE,2212,31955.88
1968,VI,NE,9,40.0
1969,VT,NE,468,2886.46
1970,WA,NE,4453,42644.05
1971,WI,NE,957,4638.9
1972,WV,NE,130,478.09
1973,WY,NE,67,2683.15
1974,ZZ,NE,180,1282.45
1975,,NE,1,2.14
1976,AA,NH,3,21.0
1977,AB,NH,2,25.0
1978,AE,NH,26,1099.5
1979,AK,NH,155,1796.99
1980,AL,NH,293,5701.53
1981,AP,NH,11,183.0
1982,AR,NH,211,4364.61
1983,AZ,NH,874,26745.16
1984,BC,NH,23,682.84
1985,CA,NH,11727,517655.99
1986,CO,NH,1392,23063.37
1987,CT,NH,2024,84122.99
1988,DC,NH,1096,162836.97
1989,DE,NH,182,3173.7
1990,FL,NH,2826,101358.4
1991,GA,NH,835,16717.08
1992,HI,NH,270,3958.8
1993,IA,NH,230,2807.88
1994,ID,NH,258,2512.68
1995,IL,NH,2327,209381.88
1996,IN,NH,435,5606.94
1997,KS,NH,266,3816.73
1998,KY,NH,219,2232.92
1999,LA,NH,278,4232.18
2000,MA,NH,9026,885853.83
2001,MD,NH,1724,89474.43
2002,ME,NH,932,42840.62
2003,MI,NH,1203,15745.54
2004,MN,NH,850,18306.88
2005,MO,NH,689,16518.5
2006,MP,NH,1,5.0
2007,MS,NH,46,502.75
2008,MT,NH,153,2330.55
2009,NB,NH,1,1.0
2010,NC,NH,1111,13785.56
2011,ND,NH,51,819.17
2012,NE,NH,151,7226.47
2013,NH,NH,17701,1206233.12
2014,NJ,NH,1626,60226.53
2015,NL,NH,1,25.0
2016,NM,NH,784,11841.51
2017,NV,NH,508,15843.24
2018,NY,NH,7621,465855.66
2019,OH,NH,1083,29538.15
2020,OK,NH,233,2794.34
2021,ON,NH,22,205.75
2022,OR,NH,1993,21830.06
2023,PA,NH,2180,34581.68
2024,PR,NH,18,5592.0
2025,QC,NH,2,112.5
2026,RI,NH,478,24732.16
2027,SC,NH,296,10401.62
2028,SD,NH,33,510.77
2029,TN,NH,553,9811.25
2030,TX,NH,2564,45337.04
2031,UT,NH,267,3292.0
2032,VA,NH,1913,82462.0
2033,VI,NH,16,240.0
2034,VT,NH,916,54925.33
2035,WA,NH,2732,31160.55
2036,WI,NH,713,11539.31
2037,WV,NH,227,1459.34
2038,WY,NH,49,3704.25
2039,ZZ,NH,148,18001.98
2040,,NH,1,2.78
2041,AA,NJ,8,311.1
2042,AB,NJ,5,411.0
2043,AE,NJ,81,4129.39
2044,AK,NJ,368,5163.75
2045,AL,NJ,656,12767.79
2046,AP,NJ,56,3196.83
2047,AR,NJ,512,8613.37
2048,AS,NJ,1,2.0
2049,AZ,NJ,2601,60635.27
2050,BC,NJ,18,37.49
2051,BS,NJ,1,25.0
2052,CA,NJ,34004,1693957.7
2053,CO,NJ,3968,116465.48
2054,CT,NJ,2911,179020.65
2055,DC,NJ,4019,699102.53
2056,DE,NJ,601,27176.28
2057,FL,NJ,6909,291763.86
2058,GA,NJ,2618,80436.2
2059,GU,NJ,7,58.85
2060,HI,NJ,714,12506.71
2061,IA,NJ,819,8264.37
2062,ID,NJ,412,4913.97
2063,IL,NJ,6450,275011.87
2064,IN,NJ,1351,36403.17
2065,KS,NJ,655,13324.21
2066,KY,NJ,777,13487.46
2067,LA,NJ,688,12312.57
2068,MA,NJ,9604,467119.59
2069,MB,NJ,3,13.7
2070,MD,NJ,5679,462887.7
2071,ME,NJ,724,19444.74
2072,MI,NJ,3174,46083.48
2073,MN,NJ,2158,29704.22
2074,MO,NJ,1724,27109.05
2075,MP,NJ,1,1.67
2076,MS,NJ,198,4847.04
2077,MT,NJ,339,10581.37
2078,NC,NJ,3349,64018.75
2079,ND,NJ,101,664.54
2080,NE,NJ,469,6372.65
2081,NH,NJ,796,20356.75
2082,NJ,NJ,78450,5943900.74
2083,NM,NJ,1380,30402.04
2084,NS,NJ,2,11.92
2085,NV,NJ,1055,29741.57
2086,NY,NJ,24547,2270715.13
2087,OH,NJ,2800,50612.55
2088,OK,NJ,536,9091.14
2089,ON,NJ,42,697.42
2090,OR,NJ,4537,65226.25
2091,PA,NJ,7052,273922.2
2092,PR,NJ,49,24978.25
2093,QC,NJ,9,35.85
2094,RI,NJ,543,19562.63
2095,SC,NJ,956,14467.32
2096,SD,NJ,173,2871.54
2097,SH,NJ,1,25.0
2098,TN,NJ,1318,33694.14
2099,TX,NJ,6492,222256.64
2100,UT,NJ,755,18345.59
2101,VA,NJ,5086,284645.64
2102,VI,NJ,18,418.5
2103,VT,NJ,846,20702.01
2104,WA,NJ,7331,177565.53
2105,WI,NJ,1778,19462.37
2106,WV,NJ,284,6595.56
2107,WY,NJ,175,7756.34
2108,ZZ,NJ,312,26536.02
2109,,NJ,6,235.56
2110,AA,NM,26,605.0
2111,AB,NM,7,94.34
2112,AE,NM,53,700.3
2113,AK,NM,218,14470.73
2114,AL,NM,190,3551.8
2115,AP,NM,6,25.53
2116,AR,NM,172,6226.98
2117,AZ,NM,1392,51593.17
2118,BC,NM,22,559.0
2119,CA,NM,14255,1070412.4
2120,CO,NM,2202,86083.48
2121,CT,NM,1115,60141.76
2122,DC,NM,1475,278710.36
2123,DE,NM,162,7478.19
2124,FL,NM,2015,73820.83
2125,GA,NM,753,28568.05
2126,GU,NM,1,2.09
2127,HI,NM,316,31512.35
2128,IA,NM,257,5515.89
2129,ID,NM,215,3109.73
2130,IL,NM,1996,91256.17
2131,IN,NM,439,7109.84
2132,KS,NM,388,6985.27
2133,KY,NM,295,9071.64
2134,LA,NM,246,9395.7
2135,MA,NM,3265,187774.98
2136,MB,NM,2,10.0
2137,MD,NM,1880,185964.5
2138,ME,NM,448,10515.85
2139,MI,NM,1179,25149.7
2140,MN,NM,1141,23956.48
2141,MO,NM,632,21336.6
2142,MP,NM,1,10.0
2143,MS,NM,48,2890.44
2144,MT,NM,269,4861.28
2145,NC,NM,1042,19700.75
2146,ND,NM,59,1258.61
2147,NE,NM,118,3548.16
2148,NH,NM,401,5512.24
2149,NJ,NM,1342,43931.78
2150,NM,NM,58464,2709064.9
2151,NS,NM,3,35.5
2152,NV,NM,402,24300.06
2153,NY,NM,5640,443532.29
2154,OH,NM,888,20157.49
2155,OK,NM,333,15448.83
2156,ON,NM,16,682.23
2157,OR,NM,2337,56185.47
2158,PA,NM,1672,37870.99
2159,PR,NM,56,867.5
2160,QC,NM,6,303.22
2161,RI,NM,278,8686.53
2162,SC,NM,280,6598.53
2163,SD,NM,75,5910.23
2164,SH,NM,1,25.0
2165,SK,NM,1,25.0
2166,TN,NM,399,13093.15
2167,TX,NM,2634,174201.62
2168,UT,NM,447,21814.8
2169,VA,NM,1696,133533.14
2170,VI,NM,10,460.0
2171,VT,NM,343,8539.88
2172,WA,NM,2780,76817.77
2173,WI,NM,636,12951.89
2174,WV,NM,137,3157.41
2175,WY,NM,230,16411.96
2176,ZZ,NM,179,15122.77
2177,,NM,1,100.0
2178,AA,NV,18,825.11
2179,AB,NV,15,134.57
2180,AE,NV,72,1908.19
2181,AK,NV,789,16168.57
2182,AL,NV,796,15666.02
2183,AP,NV,54,708.54
2184,AR,NV,704,22661.27
2185,AS,NV,7,52.49
2186,AZ,NV,4954,121593.05
2187,BC,NV,82,1540.56
2188,CA,NV,62537,3121854.33
2189,CO,NV,6298,165349.33
2190,CT,NV,4468,209565.12
2191,DC,NV,3306,468501.97
2192,DE,NV,761,13805.87
2193,FL,NV,9738,275855.73
2194,GA,NV,3194,103084.36
2195,GU,NV,14,144.28
2196,HE,NV,1,5.0
2197,HI,NV,1758,60306.31
2198,IA,NV,1063,15681.01
2199,ID,NV,1115,20037.74
2200,IL,NV,9174,400575.29
2201,IN,NV,1703,32058.75
2202,KS,NV,1074,18772.56
2203,KY,NV,1136,16771.52
2204,LA,NV,1034,24261.66
2205,MA,NV,14683,770665.16
2206,MB,NV,7,26.27
2207,MD,NV,7260,408207.92
2208,ME,NV,1360,27133.67
2209,MI,NV,5062,88240.03
2210,MN,NV,3772,74176.97
2211,MO,NV,2472,46356.14
2212,MP,NV,7,77.5
2213,MS,NV,277,13217.24
2214,MT,NV,593,13945.42
2215,NB,NV,1,5.0
2216,NC,NV,3922,77384.04
2217,ND,NV,165,1754.58
2218,NE,NV,612,12320.49
2219,NH,NV,1478,28944.57
2220,NJ,NV,6708,223486.94
2221,NL,NV,1,14.29
2222,NM,NV,3262,107604.82
2223,NS,NV,10,316.0
2224,NT,NV,3,22.5
2225,NV,NV,28936,2210865.65
2226,NY,NV,27318,1634512.55
2227,OH,NV,3699,79888.44
2228,OK,NV,943,18254.95
2229,ON,NV,60,701.61
2230,OR,NV,10001,185789.09
2231,PA,NV,7425,170599.96
2232,PR,NV,55,638.13
2233,QC,NV,7,24.85
2234,RI,NV,904,34779.22
2235,SC,NV,1189,22129.5
2236,SD,NV,238,4138.53
2237,SK,NV,1,27.0
2238,TN,NV,2027,64654.63
2239,TX,NV,9676,295345.15
2240,UT,NV,1469,53545.44
2241,VA,NV,6204,241393.07
2242,VI,NV,23,701.25
2243,VT,NV,1308,33903.86
2244,WA,NV,12914,421750.63
2245,WI,NV,2497,39012.13
2246,WV,NV,864,5749.14
2247,WY,NV,313,41169.79
2248,YT,NV,1,15.0
2249,ZZ,NV,568,22451.65
2250,,NV,11,405.55
2251,AA,NY,42,1446.64
2252,AB,NY,8,132.0
2253,AE,NY,106,3699.88
2254,AK,NY,1124,27494.84
2255,AL,NY,1756,31347.37
2256,AP,NY,75,1135.98
2257,AR,NY,1276,32223.41
2258,AS,NY,17,279.0
2259,AZ,NY,8409,166926.02
2260,BC,NY,79,931.1
2261,CA,NY,77453,4138623.3
2262,CO,NY,9505,252630.38
2263,CT,NY,10122,637424.03
2264,DC,NY,5898,699585.32
2265,DE,NY,1243,27267.39
2266,FL,NY,20252,694199.48
2267,GA,NY,6137,187580.8
2268,GU,NY,47,753.96
2269,HI,NY,1832,51512.46
2270,IA,NY,2070,43263.59
2271,ID,NY,1374,20889.91
2272,IL,NY,15011,729242.62
2273,IN,NY,4080,272138.41
2274,KS,NY,2141,35512.99
2275,KY,NY,2304,55072.38
2276,LA,NY,1947,76423.23
2277,MA,NY,23445,1221833.24
2278,MB,NY,4,10.71
2279,MD,NY,11666,497112.02
2280,ME,NY,2692,62868.42
2281,MI,NY,9515,158955.54
2282,MN,NY,5780,111778.42
2283,MO,NY,4270,90727.15
2284,MP,NY,6,118.34
2285,MS,NY,531,12646.54
2286,MT,NY,1144,34528.34
2287,NC,NY,9279,255135.82
2288,ND,NY,294,5258.09
2289,NE,NY,1239,30139.07
2290,NH,NY,2682,71770.35
2291,NJ,NY,17010,877648.18
2292,NL,NY,2,16.11
2293,NM,NY,3899,66332.17
2294,NS,NY,5,43.0
2295,NV,NY,2798,64490.21
2296,NY,NY,254876,18941926.87
2297,OH,NY,8005,159500.43
2298,OK,NY,2084,43626.67
2299,ON,NY,82,1894.83
2300,OR,NY,10485,164962.59
2301,PA,NY,15243,385665.96
2302,PR,NY,134,15253.63
2303,QC,NY,36,390.46
2304,RI,NY,1698,48248.57
2305,SC,NY,3093,81434.82
2306,SD,NY,542,10697.65
2307,TN,NY,4304,144347.53
2308,TX,NY,24333,1593557.22
2309,UT,NY,2139,58990.16
2310,VA,NY,12328,514175.33
2311,VI,NY,98,2983.67
2312,VT,NY,2727,76067.45
2313,WA,NY,16687,399416.72
2314,WI,NY,4836,88530.0
2315,WV,NY,1073,18617.98
2316,WY,NY,464,12283.32
2317,ZZ,NY,1089,121950.26
2318,,NY,16,888.55
2319,AA,OH,29,576.58
2320,AB,OH,12,118.5
2321,AE,OH,101,2461.6
2322,AK,OH,1181,20576.03
2323,AL,OH,2071,30251.86
2324,AP,OH,44,468.15
2325,AR,OH,1570,28823.83
2326,AS,OH,2,28.5
2327,AZ,OH,9725,133665.99
2328,BC,OH,138,2384.03
2329,CA,OH,110712,3195407.79
2330,CO,OH,11452,222927.87
2331,CT,OH,8912,259942.04
2332,DC,OH,6014,465889.36
2333,DE,OH,1752,23907.08
2334,FL,OH,23318,503472.35
2335,GA,OH,7272,113091.93
2336,GU,OH,20,330.09
2337,HI,OH,2822,48512.82
2338,IA,OH,2692,34938.06
2339,ID,OH,1448,22662.82
2340,IL,OH,20451,474001.29
2341,IN,OH,4918,75165.96
2342,KS,OH,1888,27312.13
2343,KY,OH,3253,74382.31
2344,LA,OH,2480,57549.67
2345,MA,OH,27640,857991.07
2346,MB,OH,27,125.0
2347,MD,OH,13406,547686.28
2348,ME,OH,2841,50044.3
2349,MI,OH,11247,177577.56
2350,MN,OH,7702,106381.07
2351,MO,OH,4935,70554.37
2352,MS,OH,618,11027.3
2353,MT,OH,1179,19911.22
2354,NB,OH,3,17.5
2355,NC,OH,9272,150249.68
2356,ND,OH,263,4978.79
2357,NE,OH,1159,23290.9
2358,NH,OH,2329,45472.14
2359,NJ,OH,15338,280944.99
2360,NL,OH,1,25.0
2361,NM,OH,5645,98860.47
2362,NS,OH,7,87.5
2363,NT,OH,8,119.0
2364,NV,OH,3339,76749.79
2365,NY,OH,55598,1961963.53
2366,OH,OH,154919,6669632.88
2367,OK,OH,1917,23297.87
2368,ON,OH,156,4346.75
2369,OR,OH,14550,212196.83
2370,PA,OH,18338,342679.5
2371,PR,OH,158,2136.2
2372,QC,OH,40,403.0
2373,RI,OH,2165,46367.63
2374,SC,OH,2912,58814.99
2375,SD,OH,474,7623.57
2376,SK,OH,3,61.0
2377,TN,OH,4435,75866.04
2378,TX,OH,20302,503472.84
2379,UT,OH,1843,46049.74
2380,VA,OH,12553,320319.99
2381,VI,OH,42,1394.84
2382,VT,OH,2287,41165.36
2383,WA,OH,20542,396210.84
2384,WI,OH,5855,75336.47
2385,WV,OH,1942,22640.52
2386,WY,OH,455,20871.37
2387,YT,OH,5,250.0
2388,ZZ,OH,942,24387.99
2389,,OH,25,2630.65
2390,AA,OK,1,2.5
2391,AE,OK,1,1.0
2392,AK,OK,11,18.03
2393,AL,OK,80,1575.58
2394,AP,OK,1,1.0
2395,AR,OK,27,703.43
2396,AZ,OK,72,661.46
2397,BC,OK,9,27.56
2398,CA,OK,1902,47762.1
2399,CO,OK,174,3508.61
2400,CT,OK,129,4778.56
2401,DC,OK,196,5253.37
2402,DE,OK,9,9.19
2403,FL,OK,165,1367.35
2404,GA,OK,90,2663.3
2405,HI,OK,44,551.09
2406,IA,OK,33,287.53
2407,ID,OK,15,565.95
2408,IL,OK,323,1974.58
2409,IN,OK,62,2875.44
2410,KS,OK,29,126.72
2411,KY,OK,27,803.85
2412,LA,OK,32,359.23
2413,MA,OK,541,6895.9
2414,MD,OK,159,5909.29
2415,ME,OK,20,24.0
2416,MI,OK,115,379.28
2417,MN,OK,102,4570.22
2418,MO,OK,58,1439.77
2419,MS,OK,5,54.0
2420,MT,OK,5,54.0
2421,NC,OK,150,1839.77
2422,ND,OK,1,1.0
2423,NE,OK,6,158.0
2424,NH,OK,19,27.56
2425,NJ,OK,170,539.3
2426,NM,OK,38,1077.67
2427,NV,OK,16,30.94
2428,NY,OK,871,11098.11
2429,OH,OK,96,769.3
2430,OK,OK,3997,416596.88
2431,ON,OK,8,8.0
2432,OR,OK,203,946.33
2433,PA,OK,305,2831.12
2434,QC,OK,7,7.0
2435,RI,OK,35,61.59
2436,SC,OK,24,2125.59
2437,SD,OK,2,1001.0
2438,TN,OK,39,686.94
2439,TX,OK,285,6781.63
2440,UT,OK,31,77.1
2441,VA,OK,327,3817.3
2442,VT,OK,23,241.99
2443,WA,OK,485,5495.2
2444,WI,OK,45,147.45
2445,WV,OK,9,9.0
2446,WY,OK,7,8.22
2447,ZZ,OK,28,530.62
2448,AA,OR,5,105.0
2449,AB,OR,3,15.0
2450,AE,OR,16,323.66
2451,AK,OR,478,8338.77
2452,AL,OR,336,5381.24
2453,AP,OR,20,191.0
2454,AR,OR,262,2812.78
2455,AS,OR,9,125.0
2456,AZ,OR,2128,29478.17
2457,BC,OR,35,311.5
2458,CA,OR,21699,320439.14
2459,CO,OR,2702,32706.45
2460,CT,OR,1757,23943.66
2461,DC,OR,770,62494.6
2462,DE,OR,204,2770.25
2463,FL,OR,3576,62401.06
2464,GA,OR,1147,14250.65
2465,GU,OR,2,26.0
2466,HI,OR,641,9579.79
2467,IA,OR,586,9068.25
2468,ID,OR,692,7457.32
2469,IL,OR,2812,46770.67
2470,IN,OR,711,12732.03
2471,KS,OR,505,16189.57
2472,KY,OR,461,4648.96
2473,LA,OR,396,4570.7
2474,MA,OR,5291,83664.48
2475,MD,OR,2182,57904.94
2476,ME,OR,712,11423.12
2477,MI,OR,2088,24917.1
2478,MN,OR,1056,13998.39
2479,MO,OR,1071,16628.45
2480,MS,OR,72,774.0
2481,MT,OR,432,5604.02
2482,NC,OR,1734,18389.42
2483,ND,OR,97,817.86
2484,NE,OR,281,3015.21
2485,NH,OR,453,7036.31
2486,NJ,OR,2272,23854.14
2487,NL,OR,1,250.0
2488,NM,OR,1288,19078.2
2489,NS,OR,2,20.0
2490,NV,OR,805,16751.2
2491,NY,OR,8960,172845.95
2492,OH,OR,1446,14025.17
2493,OK,OR,656,7653.46
2494,ON,OR,6,46.0
2495,OR,OR,112636,2122629.89
2496,PA,OR,3171,36319.04
2497,PR,OR,54,335.0
2498,QC,OR,1,5.0
2499,RI,OR,311,3904.79
2500,SC,OR,384,4922.57
2501,SD,OR,117,1383.39
2502,TN,OR,685,6484.27
2503,TX,OR,3283,42161.88
2504,UT,OR,660,8645.41
2505,VA,OR,1934,45707.5
2506,VI,OR,9,108.5
2507,VT,OR,553,8850.18
2508,WA,OR,10450,148316.51
2509,WI,OR,1044,14461.32
2510,WV,OR,219,2280.19
2511,WY,OR,85,1213.34
2512,ZZ,OR,106,1819.51
2513,,OR,3,29.0
2514,AA,PA,50,1512.81
2515,AB,PA,21,292.0
2516,AE,PA,314,16789.28
2517,AK,PA,931,23102.87
2518,AL,PA,1322,33270.93
2519,AP,PA,60,9948.41
2520,AR,PA,891,17229.94
2521,AS,PA,8,105.17
2522,AZ,PA,5218,94554.13
2523,BC,PA,106,3717.45
2524,CA,PA,67274,2825365.57
2525,CO,PA,7698,191610.79
2526,CT,PA,6103,232499.01
2527,DC,PA,6638,769573.55
2528,DE,PA,1739,71842.48
2529,FL,PA,13559,469992.22
2530,GA,PA,4683,156111.34
2531,GU,PA,13,133.72
2532,HE,PA,1,4.0
2533,HI,PA,1561,27504.2
2534,IA,PA,1575,22921.75
2535,ID,PA,1109,24661.85
2536,IL,PA,12291,464442.39
2537,IN,PA,2527,58344.83
2538,KS,PA,1286,24636.54
2539,KY,PA,1592,35986.47
2540,LA,PA,1417,53793.5
2541,MA,PA,20155,841889.06
2542,MB,PA,7,32.7
2543,MD,PA,12649,727901.18
2544,ME,PA,2289,52215.86
2545,MI,PA,6995,121992.97
2546,MN,PA,4930,109237.78
2547,MO,PA,2923,62084.08
2548,MP,PA,15,460.0
2549,MS,PA,420,18265.37
2550,MT,PA,810,15409.84
2551,NC,PA,6373,149141.75
2552,ND,PA,163,4509.4
2553,NE,PA,690,10627.3
2554,NH,PA,1910,67718.43
2555,NJ,PA,11670,495252.87
2556,NL,PA,1,50.0
2557,NM,PA,3185,59945.34
2558,NS,PA,9,108.5
2559,NT,PA,1,7.5
2560,NV,PA,2287,54134.01
2561,NY,PA,39731,2157262.61
2562,OH,PA,6326,150389.27
2563,OK,PA,1070,18758.19
2564,OM,PA,1,15.0
2565,ON,PA,99,1816.56
2566,OR,PA,10217,197512.85
2567,PA,PA,149550,9325733.62
2568,PR,PA,93,2381.71
2569,QC,PA,21,971.19
2570,RI,PA,1431,46904.32
2571,SC,PA,2008,47673.81
2572,SD,PA,377,9257.28
2573,TN,PA,2735,83499.83
2574,TX,PA,12417,380465.71
2575,UT,PA,1341,36492.66
2576,VA,PA,10647,480279.29
2577,VI,PA,24,972.5
2578,VT,PA,1891,40750.32
2579,WA,PA,14486,397067.71
2580,WI,PA,3579,67749.8
2581,WV,PA,1267,20770.21
2582,WY,PA,346,11670.19
2583,YT,PA,2,225.0
2584,ZZ,PA,831,49149.9
2585,,PA,5,36.55
2586,AA,RI,5,226.66
2587,AE,RI,6,57.0
2588,AK,RI,42,514.55
2589,AL,RI,88,1984.88
2590,AP,RI,2,8.0
2591,AR,RI,38,737.66
2592,AZ,RI,368,6487.67
2593,BC,RI,4,23.0
2594,CA,RI,3746,264088.77
2595,CO,RI,693,14080.64
2596,CT,RI,733,83487.43
2597,DC,RI,422,146494.04
2598,DE,RI,75,1251.83
2599,FL,RI,1075,78572.04
2600,GA,RI,289,4579.7
2601,GU,RI,1,5.0
2602,HI,RI,142,3200.08
2603,IA,RI,67,954.07
2604,ID,RI,110,1596.6
2605,IL,RI,759,51410.8
2606,IN,RI,178,1438.16
2607,KS,RI,70,726.67
2608,KY,RI,103,1067.33
2609,LA,RI,120,6329.88
2610,MA,RI,1828,168654.27
2611,MD,RI,644,93011.02
2612,ME,RI,251,7283.19
2613,MI,RI,512,6510.66
2614,MN,RI,483,13477.82
2615,MO,RI,310,3003.85
2616,MS,RI,19,1266.0
2617,MT,RI,61,970.74
2618,NC,RI,390,10055.06
2619,ND,RI,15,138.0
2620,NE,RI,61,325.47
2621,NH,RI,226,6967.01
2622,NJ,RI,685,21144.62
2623,NM,RI,372,7974.38
2624,NS,RI,1,5.0
2625,NV,RI,150,1626.88
2626,NY,RI,3212,226320.05
2627,OH,RI,366,4867.75
2628,OK,RI,95,1010.83
2629,ON,RI,1,10.0
2630,OR,RI,1150,13472.85
2631,PA,RI,914,20448.9
2632,PR,RI,6,50.0
2633,QC,RI,4,10.0
2634,RI,RI,8483,717222.57
2635,SC,RI,123,18395.34
2636,SD,RI,35,248.55
2637,TN,RI,187,14990.62
2638,TX,RI,851,47972.93
2639,UT,RI,67,3787.01
2640,VA,RI,758,79029.9
2641,VI,RI,5,75.0
2642,VT,RI,171,10187.94
2643,WA,RI,1067,16147.93
2644,WI,RI,364,4913.13
2645,WV,RI,131,906.07
