,contributor_state,recipient_state,count,sum
1791,IN,NC,191,1968.29
1792,KS,NC,82,1209.43
1793,KY,NC,76,555.08
1794,LA,NC,113,5863.88
1795,MA,NC,2165,137409.61
1796,MD,NC,841,99483.3
1797,ME,NC,88,4496.57
1798,MI,NC,473,46251.17
1799,MN,NC,364,15632.72
1800,MO,NC,213,4111.13
1801,MS,NC,17,610.18
1802,MT,NC,25,805.02
1803,NC,NC,16859,2362655.22
1804,ND,NC,11,191.75
1805,NE,NC,32,481.71
1806,NH,NC,112,4401.02
1807,NJ,NC,694,54044.64
1808,NM,NC,181,10336.99
1809,NV,NC,82,2092.3
1810,NY,NC,3271,339207.11
1811,OH,NC,382,14988.73
1812,OK,NC,63,8576.08
1813,ON,NC,18,131.0
1814,OR,NC,678,6367.9
1815,PA,NC,874,21675.55
1816,PR,NC,2,9.25
1817,QC,NC,13,13.0
1818,RI,NC,135,6811.2
1819,SC,NC,225,22668.09
1820,SD,NC,7,280.0
1821,TN,NC,170,10968.75
1822,TX,NC,930,34480.2
1823,UT,NC,121,7197.6
1824,VA,NC,1027,43321.34
1825,VT,NC,96,790.86
1826,WA,NC,1395,19331.79
1827,WI,NC,195,3750.67
1828,WV,NC,30,466.5
1829,WY,NC,22,1187.89
1830,ZZ,NC,84,2372.97
1831,,NC,2,102.78
1832,AA,ND,7,667.36
1833,AE,ND,23,367.09
1834,AK,ND,158,4011.83
1835,AL,ND,363,7910.23
1836,AP,ND,10,207.5
1837,AR,ND,164,7374.08
1838,AZ,ND,1006,21785.33
1839,BC,ND,7,88.25
1840,CA,ND,18461,746455.79
1841,CO,ND,1951,104949.11
1842,CT,ND,1351,86785.77
1843,DC,ND,1079,240382.1
1844,DE,ND,241,5070.23
1845,FL,ND,2463,119880.44
1846,GA,ND,772,44650.51
1847,GU,ND,2,8.33
1848,HI,ND,337,13339.17
1849,IA,ND,328,7789.64
1850,ID,ND,175,4815.22
1851,IL,ND,3941,193743.82
1852,IN,ND,608,8543.55
1853,KS,ND,256,4091.34
1854,KY,ND,328,6207.58
1855,LA,ND,219,11496.38
1856,MA,ND,3739,272233.7
1857,MD,ND,1865,189398.22
1858,ME,ND,406,16952.24
1859,MI,ND,1429,28443.69
1860,MN,ND,2225,88598.12
1861,MO,ND,715,14919.27
1862,MS,ND,82,7894.83
1863,MT,ND,298,5770.07
1864,NC,ND,910,22339.99
1865,ND,ND,5521,507202.99
1866,NE,ND,222,5160.02
1867,NH,ND,482,16437.21
1868,NJ,ND,1663,81620.81
1869,NM,ND,839,18289.91
1870,NS,ND,2,3.5
1871,NV,ND,615,22100.6
1872,NY,ND,7862,689594.22
1873,OH,ND,951,24251.55
1874,OK,ND,245,19925.93
1875,ON,ND,6,64.0
1876,OR,ND,2517,53828.01
1877,PA,ND,1818,72793.96
1878,PR,ND,11,81.59
1879,QC,ND,7,22.5
1880,RI,ND,258,9886.31
1881,SC,ND,366,25697.95
1882,SD,ND,242,9384.28
1883,SK,ND,1,5.0
1884,TN,ND,607,23080.16
1885,TX,ND,2495,220945.01
1886,UT,ND,247,20012.47
1887,VA,ND,1927,132470.61
1888,VI,ND,11,190.0
1889,VT,ND,328,8396.36
1890,WA,ND,4218,141579.17
1891,WI,ND,888,17775.33
1892,WV,ND,412,3409.34
1893,WY,ND,108,4622.18
1894,ZZ,ND,93,8942.3
1895,,ND,1,20.0
1896,AA,NE,3,3.6
1897,AB,NE,2,6.0
1898,AE,NE,12,38.49
1899,AK,NE,165,1592.13
1900,AL,NE,273,1460.3
1901,AP,NE,7,7.8
1902,AR,NE,168,448.0
1903,AS,NE,2,4.0
1904,AZ,NE,1063,10068.22
1905,BC,NE,20,154.9
1906,CA,NE,15050,178913.93
1907,CO,NE,1534,10129.43
1908,CT,NE,932,4081.79
1909,DC,NE,1099,49485.45
1910,DE,NE,195,747.24
1911,FL,NE,2147,24356.66
1912,GA,NE,809,3395.17
1913,GU,NE,3,17.75
1914,HI,NE,331,3017.37
1915,IA,NE,385,4117.33
1916,ID,NE,168,586.73
1917,IL,NE,3204,46299.41
1918,IN,NE,486,2280.26
1919,KS,NE,379,2652.13
1920,KY,NE,324,1575.11
1921,LA,NE,269,2778.93
1922,MA,NE,3724,60334.07
1923,MD,NE,1869,47427.59
1924,ME,NE,325,4946.0
1925,MI,NE,1291,6166.38
1926,MN,NE,1239,8136.15
1927,MO,NE,764,2955.63
1928,MS,NE,53,210.31
1929,MT,NE,156,1555.05
1930,NC,NE,1366,7060.06
1931,ND,NE,42,205.52
1932,NE,NE,13921,971425.29
1933,NH,NE,385,2417.48
1934,NJ,NE,1691,9678.56
1935,NM,NE,648,4318.8
1936,NS,NE,1,1.92
1937,NV,NE,325,2872.31
1938,NY,NE,7343,116739.72
1939,OH,NE,1241,6130.48
1940,OK,NE,210,1423.48
1941,ON,NE,23,80.79
1942,OR,NE,2332,9451.88
1943,PA,NE,2022,14477.32
1944,PR,NE,7,257.51
1945,QC,NE,6,12.0
1946,RI,NE,226,921.79
1947,SC,NE,296,3035.13
1948,SD,NE,93,6708.42
1949,TN,NE,468,6016.48
1950,TX,NE,2522,14429.94
1951,UT,NE,232,1631.76
1952,VA,NE,1792,23089.99
1953,VI,NE,7,35.0
1954,VT,NE,368,2113.83
1955,WA,NE,3744,33546.55
1956,WI,NE,816,3655.58
1957,WV,NE,107,339.74
1958,WY,NE,59,2380.06
1959,ZZ,NE,132,917.64
1960,,NE,1,2.14
1961,AA,NH,3,21.0
1962,AB,NH,2,25.0
1963,AE,NH,22,1009.5
1964,AK,NH,142,1485.49
1965,AL,NH,281,4335.99
1966,AP,NH,8,128.0
1967,AR,NH,198,3948.41
1968,AZ,NH,822,25193.68
1969,BC,NH,21,582.84
1970,CA,NH,10949,486321.45
1971,CO,NH,1307,20972.21
1972,CT,NH,1896,80398.54
1973,DC,NH,999,143334.15
1974,DE,NH,173,2868.2
1975,FL,NH,2638,94191.59
1976,GA,NH,777,14844.73
1977,HI,NH,249,3707.03
1978,IA,NH,215,2621.88
1979,ID,NH,245,2359.41
1980,IL,NH,2086,200069.29
1981,IN,NH,412,5366.19
1982,KS,NH,253,3732.73
1983,KY,NH,202,2034.92
1984,LA,NH,265,4009.18
1985,MA,NH,8015,808863.28
1986,MD,NH,1569,79086.0
1987,ME,NH,848,38854.92
1988,MI,NH,1139,14558.35
1989,MN,NH,805,17837.93
1990,MO,NH,641,16109.85
1991,MP,NH,1,5.0
1992,MS,NH,45,487.75
1993,MT,NH,142,1885.55
1994,NB,NH,1,1.0
1995,NC,NH,1070,13340.42
1996,ND,NH,46,792.67
1997,NE,NH,137,7084.97
1998,NH,NH,15694,1061308.84
1999,NJ,NH,1506,58778.26
2000,NL,NH,1,25.0
2001,NM,NH,729,10502.05
2002,NV,NH,466,15425.28
2003,NY,NH,7082,442742.88
2004,OH,NH,1025,28161.68
2005,OK,NH,219,2415.59
2006,ON,NH,20,150.75
2007,OR,NH,1856,20305.15
2008,PA,NH,2048,31241.27
2009,PR,NH,15,5572.0
2010,QC,NH,2,112.5
2011,RI,NH,418,20683.1
2012,SC,NH,274,10223.03
2013,SD,NH,27,473.27
2014,TN,NH,520,9498.43
2015,TX,NH,2396,42721.77
2016,UT,NH,255,3159.53
2017,VA,NH,1723,76699.35
2018,VI,NH,14,212.5
2019,VT,NH,828,49660.43
2020,WA,NH,2555,28657.94
2021,WI,NH,675,8190.72
2022,WV,NH,224,1431.84
2023,WY,NH,44,3657.75
2024,ZZ,NH,135,17101.32
2025,AA,NJ,8,311.1
2026,AB,NJ,5,411.0
2027,AE,NJ,72,3433.38
2028,AK,NJ,340,4533.4
2029,AL,NJ,596,11670.06
2030,AP,NJ,53,3160.83
2031,AR,NJ,474,8167.46
2032,AS,NJ,1,2.0
2033,AZ,NJ,2362,56778.81
2034,BC,NJ,18,37.49
2035,BS,NJ,1,25.0
2036,CA,NJ,30348,1363236.53
2037,CO,NJ,3621,91428.94
2038,CT,NJ,2615,149072.8
2039,DC,NJ,3328,581042.01
2040,DE,NJ,539,21430.33
2041,FL,NJ,6148,254437.05
2042,GA,NJ,2378,71963.26
2043,GU,NJ,7,58.85
2044,HI,NJ,642,11032.75
2045,IA,NJ,756,7370.13
2046,ID,NJ,390,4651.63
2047,IL,NJ,5801,207529.94
2048,IN,NJ,1243,31095.18
2049,KS,NJ,612,12093.71
2050,KY,NJ,714,12301.79
2051,LA,NJ,622,10501.57
2052,MA,NJ,8118,354354.72
2053,MB,NJ,3,13.7
2054,MD,NJ,4917,391113.52
2055,ME,NJ,663,15730.67
2056,MI,NJ,2926,33623.77
2057,MN,NJ,1982,23987.73
2058,MO,NJ,1605,22332.91
2059,MP,NJ,1,1.67
2060,MS,NJ,174,3907.24
2061,MT,NJ,309,7344.87
2062,NC,NJ,3031,53681.26
2063,ND,NJ,95,619.85
2064,NE,NJ,435,6005.65
2065,NH,NJ,722,14968.5
2066,NJ,NJ,65684,4787289.64
2067,NM,NJ,1220,28455.9
2068,NS,NJ,2,11.92
2069,NV,NJ,960,26826.79
2070,NY,NJ,21444,1793402.16
2071,OH,NJ,2594,38313.11
2072,OK,NJ,497,8185.81
2073,ON,NJ,38,602.42
2074,OR,NJ,4149,45062.84
2075,PA,NJ,6305,225971.72
2076,PR,NJ,42,24846.75
2077,QC,NJ,9,35.85
2078,RI,NJ,472,13263.18
2079,SC,NJ,875,11747.92
2080,SD,NJ,154,1658.04
2081,SH,NJ,1,25.0
2082,TN,NJ,1204,26381.23
2083,TX,NJ,5968,181958.1
2084,UT,NJ,700,10765.49
2085,VA,NJ,4575,246471.93
2086,VI,NJ,17,406.0
2087,VT,NJ,749,18654.63
2088,WA,NJ,6651,141685.98
2089,WI,NJ,1652,17762.31
2090,WV,NJ,268,6240.38
2091,WY,NJ,159,7225.34
2092,ZZ,NJ,260,21102.88
2093,,NJ,6,235.56
2094,AA,NM,24,594.0
2095,AB,NM,3,36.34
2096,AE,NM,50,679.03
2097,AK,NM,175,13130.5
2098,AL,NM,161,3320.38
2099,AP,NM,3,20.0
2100,AR,NM,146,5770.73
2101,AZ,NM,1216,45208.65
2102,BC,NM,16,170.5
2103,CA,NM,11752,696897.23
2104,CO,NM,1965,74323.54
2105,CT,NM,975,54188.99
2106,DC,NM,1185,229005.85
2107,DE,NM,141,6943.68
2108,FL,NM,1724,62349.21
2109,GA,NM,656,24900.11
2110,HI,NM,240,30701.43
2111,IA,NM,222,5094.7
2112,ID,NM,194,2811.01
2113,IL,NM,1638,69740.93
2114,IN,NM,380,6473.51
2115,KS,NM,344,6682.6
2116,KY,NM,259,8722.09
2117,LA,NM,209,8939.78
2118,MA,NM,2772,141517.19
2119,MB,NM,2,10.0
2120,MD,NM,1550,154604.48
2121,ME,NM,293,6239.93
2122,MI,NM,1021,24107.18
2123,MN,NM,1011,22583.98
2124,MO,NM,561,19653.98
2125,MP,NM,1,10.0
2126,MS,NM,40,2760.61
2127,MT,NM,243,4522.19
2128,NC,NM,875,17046.67
2129,ND,NM,55,1120.61
2130,NE,NM,102,2978.48
2131,NH,NM,360,4619.62
2132,NJ,NM,1124,37252.7
2133,NM,NM,53228,2390924.07
2134,NS,NM,2,23.0
2135,NV,NM,352,23721.05
2136,NY,NM,4864,344223.31
2137,OH,NM,754,19114.69
2138,OK,NM,292,12809.25
2139,ON,NM,12,367.86
2140,OR,NM,2020,47519.05
2141,PA,NM,1439,32863.07
2142,PR,NM,50,570.0
2143,QC,NM,6,303.22
2144,RI,NM,236,7929.87
2145,SC,NM,232,5904.36
2146,SD,NM,66,5778.96
2147,SH,NM,1,25.0
2148,SK,NM,1,25.0
2149,TN,NM,346,12109.25
2150,TX,NM,2322,162159.28
2151,UT,NM,405,20324.81
2152,VA,NM,1444,110473.97
2153,VI,NM,5,155.0
2154,VT,NM,282,6558.53
2155,WA,NM,2380,58215.35
2156,WI,NM,562,12535.91
2157,WV,NM,119,2862.29
2158,WY,NM,213,14494.69
2159,ZZ,NM,148,11667.14
2160,,NM,1,100.0
2161,AA,NV,13,313.66
2162,AB,NV,9,83.57
2163,AE,NV,55,1234.62
2164,AK,NV,597,10598.24
2165,AL,NV,625,13000.86
2166,AP,NV,37,545.91
2167,AR,NV,548,18558.17
2168,AS,NV,7,52.49
2169,AZ,NV,3645,81997.3
2170,BC,NV,60,921.97
2171,CA,NV,43625,2013335.65
2172,CO,NV,4527,110834.58
2173,CT,NV,3309,148474.2
2174,DC,NV,2293,338551.98
2175,DE,NV,591,10519.35
2176,FL,NV,7153,194033.18
2177,GA,NV,2327,84338.64
2178,GU,NV,8,102.19
2179,HE,NV,1,5.0
2180,HI,NV,1245,47346.17
2181,IA,NV,815,12477.83
2182,ID,NV,880,13592.94
2183,IL,NV,6461,306195.0
2184,IN,NV,1268,19482.75
2185,KS,NV,811,14230.82
2186,KY,NV,830,11448.1
2187,LA,NV,749,16233.06
2188,MA,NV,10556,494423.3
2189,MB,NV,5,18.77
2190,MD,NV,5335,295967.84
2191,ME,NV,1041,20386.96
2192,MI,NV,3780,61209.3
2193,MN,NV,2614,45329.85
2194,MO,NV,1894,32615.3
2195,MP,NV,5,50.0
2196,MS,NV,192,8618.24
2197,MT,NV,444,10232.53
2198,NB,NV,1,5.0
2199,NC,NV,3040,55841.0
2200,ND,NV,124,1204.03
2201,NE,NV,490,10441.29
2202,NH,NV,1131,18502.13
2203,NJ,NV,4793,162716.21
2204,NM,NV,2411,77464.14
2205,NS,NV,7,261.0
2206,NT,NV,3,22.5
2207,NV,NV,24592,1900118.14
2208,NY,NV,19897,1179067.24
2209,OH,NV,2803,62178.92
2210,OK,NV,730,13467.18
2211,ON,NV,50,457.61
2212,OR,NV,7128,117144.61
2213,PA,NV,5414,106755.76
2214,PR,NV,37,360.75
2215,QC,NV,7,24.85
2216,RI,NV,608,25164.37
2217,SC,NV,916,15491.13
2218,SD,NV,161,1585.88
2219,SK,NV,1,27.0
2220,TN,NV,1552,52436.01
2221,TX,NV,7261,212798.39
2222,UT,NV,1075,34112.02
2223,VA,NV,4490,158192.99
2224,VI,NV,19,276.25
2225,VT,NV,885,22087.64
2226,WA,NV,9283,268538.57
2227,WI,NV,1911,27001.6
2228,WV,NV,760,4423.78
2229,WY,NV,236,34779.39
2230,YT,NV,1,15.0
2231,ZZ,NV,379,11860.69
2232,,NV,11,405.55
2233,AA,NY,41,1444.18
2234,AB,NY,7,105.0
2235,AE,NY,97,3321.38
2236,AK,NY,1045,24808.91
2237,AL,NY,1621,29488.58
2238,AP,NY,69,1076.41
2239,AR,NY,1192,25872.85
2240,AS,NY,17,279.0
2241,AZ,NY,7757,152628.71
2242,BC,NY,71,767.73
2243,CA,NY,69856,3351993.33
2244,CO,NY,8767,232900.9
2245,CT,NY,9323,515527.76
2246,DC,NY,5176,605805.75
2247,DE,NY,1142,25475.0
2248,FL,NY,18824,639888.45
2249,GA,NY,5637,173874.5
2250,GU,NY,45,713.96
2251,HI,NY,1670,45087.61
2252,IA,NY,1948,41286.19
2253,ID,NY,1282,18952.24
2254,IL,NY,13732,661726.52
2255,IN,NY,3784,265742.03
2256,KS,NY,1997,32705.59
2257,KY,NY,2124,45741.16
2258,LA,NY,1790,73029.74
2259,MA,NY,20778,1019202.92
2260,MB,NY,4,10.71
2261,MD,NY,10479,425259.48
2262,ME,NY,2491,59307.5
2263,MI,NY,8890,143945.65
2264,MN,NY,5373,99988.41
2265,MO,NY,3984,85373.7
2266,MP,NY,4,60.0
2267,MS,NY,491,12003.71
2268,MT,NY,1081,31141.38
2269,NC,NY,8561,234455.97
2270,ND,NY,269,3904.09
2271,NE,NY,1162,23277.4
2272,NH,NY,2513,67535.17
2273,NJ,NY,15750,798041.49
2274,NL,NY,2,16.11
2275,NM,NY,3548,61515.75
2276,NS,NY,5,43.0
2277,NV,NY,2600,58092.27
2278,NY,NY,227853,16480709.99
2279,OH,NY,7455,139825.09
2280,OK,NY,1927,39830.82
2281,ON,NY,72,1501.96
2282,OR,NY,9675,147863.65
2283,PA,NY,14126,350978.28
2284,PR,NY,115,14686.63
2285,QC,NY,36,390.46
2286,RI,NY,1542,41084.73
2287,SC,NY,2853,74688.35
2288,SD,NY,487,8829.15
2289,TN,NY,4036,138177.85
2290,TX,NY,21088,1266036.92
2291,UT,NY,1952,49554.7
2292,VA,NY,11279,465608.54
2293,VI,NY,92,2886.17
2294,VT,NY,2485,65209.74
2295,WA,NY,15174,327329.07
2296,WI,NY,4518,81050.24
2297,WV,NY,1011,16900.38
2298,WY,NY,429,10652.33
2299,ZZ,NY,919,115032.12
2300,,NY,16,888.55
2301,AA,OH,25,544.47
2302,AB,OH,10,112.5
2303,AE,OH,88,2270.32
2304,AK,OH,966,17392.17
2305,AL,OH,1833,25296.98
2306,AP,OH,37,420.88
2307,AR,OH,1375,26126.98
2308,AS,OH,2,28.5
2309,AZ,OH,8502,112459.16
2310,BC,OH,121,1830.84
2311,CA,OH,95853,2601772.42
2312,CO,OH,9927,183335.8
2313,CT,OH,7752,216975.15
2314,DC,OH,4967,381628.37
2315,DE,OH,1536,20776.99
2316,FL,OH,20208,437301.38
2317,GA,OH,6292,98006.04
2318,GU,OH,17,293.0
2319,HI,OH,2442,37893.26
2320,IA,OH,2371,30247.46
2321,ID,OH,1272,17776.72
2322,IL,OH,17992,394052.19
2323,IN,OH,4331,65668.11
2324,KS,OH,1679,23141.47
2325,KY,OH,2784,61690.57
2326,LA,OH,2159,48755.54
2327,MA,OH,23899,700669.64
2328,MB,OH,27,125.0
2329,MD,OH,11257,432510.78
2330,ME,OH,2483,44436.03
2331,MI,OH,9914,151248.48
2332,MN,OH,6722,91161.98
2333,MO,OH,4315,60073.73
2334,MS,OH,530,7492.44
2335,MT,OH,1050,18244.35
2336,NB,OH,3,17.5
2337,NC,OH,8124,128923.15
2338,ND,OH,228,4452.79
2339,NE,OH,1001,21031.36
2340,NH,OH,2019,36405.69
2341,NJ,OH,13317,233378.26
2342,NM,OH,4856,84628.25
2343,NS,OH,6,75.0
2344,NT,OH,7,69.0
2345,NV,OH,2902,67785.92
2346,NY,OH,48129,1543327.77
2347,OH,OH,133714,5522275.41
2348,OK,OH,1682,20511.23
2349,ON,OH,133,3698.71
2350,OR,OH,12596,173985.3
2351,PA,OH,16146,276625.39
2352,PR,OH,142,1844.7
2353,QC,OH,40,403.0
2354,RI,OH,1818,39729.75
2355,SC,OH,2572,53923.49
2356,SD,OH,396,4706.99
2357,SK,OH,3,61.0
2358,TN,OH,3897,64738.37
2359,TX,OH,17620,417311.41
2360,UT,OH,1602,37555.61
2361,VA,OH,10839,274817.48
2362,VI,OH,35,1172.34
2363,VT,OH,1953,35797.49
2364,WA,OH,17788,320579.99
2365,WI,OH,5265,68511.86
2366,WV,OH,1727,19352.78
2367,WY,OH,393,17807.02
2368,YT,OH,4,150.0
2369,ZZ,OH,778,19434.46
2370,,OH,25,2630.65
2371,AA,OK,1,2.5
2372,AE,OK,1,1.0
2373,AK,OK,11,18.03
2374,AL,OK,79,1566.15
2375,AP,OK,1,1.0
2376,AR,OK,26,603.43
2377,AZ,OK,70,386.46
2378,BC,OK,9,27.56
2379,CA,OK,1831,19078.42
2380,CO,OK,169,2868.61
2381,CT,OK,125,1378.56
2382,DC,OK,187,3163.37
2383,DE,OK,9,9.19
2384,FL,OK,160,1072.35
2385,GA,OK,86,1913.3
2386,HI,OK,44,551.09
2387,IA,OK,32,37.53
2388,ID,OK,14,315.95
2389,IL,OK,321,1374.58
2390,IN,OK,62,2875.44
2391,KS,OK,28,90.72
2392,KY,OK,25,543.85
2393,LA,OK,30,314.23
2394,MA,OK,528,4192.24
2395,MD,OK,149,1979.29
2396,ME,OK,20,24.0
2397,MI,OK,114,329.28
2398,MN,OK,100,3560.22
2399,MO,OK,55,910.57
2400,MS,OK,4,4.0
2401,MT,OK,5,54.0
2402,NC,OK,148,1334.77
2403,ND,OK,1,1.0
2404,NE,OK,5,8.0
2405,NH,OK,19,27.56
2406,NJ,OK,166,424.3
2407,NM,OK,35,782.67
2408,NV,OK,16,30.94
2409,NY,OK,846,7958.11
2410,OH,OK,94,469.3
2411,OK,OK,3445,348835.7
2412,ON,OK,8,8.0
2413,OR,OK,202,896.33
2414,PA,OK,301,1831.12
2415,QC,OK,7,7.0
2416,RI,OK,35,61.59
2417,SC,OK,24,2125.59
2418,SD,OK,2,1001.0
2419,TN,OK,38,186.94
2420,TX,OK,275,5046.63
2421,UT,OK,31,77.1
2422,VA,OK,321,2262.3
2423,VT,OK,23,241.99
2424,WA,OK,478,2506.86
2425,WI,OK,45,147.45
2426,WV,OK,9,9.0
2427,WY,OK,7,8.22
2428,ZZ,OK,28,530.62
2429,AA,OR,5,105.0
2430,AB,OR,2,10.0
2431,AE,OR,15,308.66
2432,AK,OR,445,7247.77
2433,AL,OR,304,4930.74
2434,AP,OR,20,191.0
2435,AR,OR,246,2655.28
2436,AS,OR,9,125.0
2437,AZ,OR,1966,27742.3
2438,BC,OR,30,286.5
2439,CA,OR,20390,300036.95
2440,CO,OR,2534,29750.12
2441,CT,OR,1647,20301.23
2442,DC,OR,713,54843.82
2443,DE,OR,186,2601.25
2444,FL,OR,3338,52023.75
2445,GA,OR,1077,13113.79
2446,GU,OR,2,26.0
2447,HI,OR,585,8964.96
2448,IA,OR,548,8221.5
2449,ID,OR,659,7051.82
2450,IL,OR,2675,44982.74
2451,IN,OR,649,10865.53
2452,KS,OR,472,7893.07
2453,KY,OR,433,4281.46
2454,LA,OR,369,4269.86
2455,MA,OR,5007,78086.99
2456,MD,OR,2061,54751.92
2457,ME,OR,658,10929.64
2458,MI,OR,1985,23549.74
2459,MN,OR,1013,13428.89
2460,MO,OR,1006,16032.69
2461,MS,OR,69,755.0
2462,MT,OR,416,5422.52
2463,NC,OR,1630,17193.04
2464,ND,OR,92,758.58
2465,NE,OR,271,2901.21
2466,NH,OR,426,6742.81
2467,NJ,OR,2145,22521.13
2468,NL,OR,1,250.0
2469,NM,OR,1219,16433.2
2470,NS,OR,2,20.0
2471,NV,OR,762,16151.71
2472,NY,OR,8513,163257.69
2473,OH,OR,1343,13017.42
2474,OK,OR,630,7439.8
2475,ON,OR,5,41.0
2476,OR,OR,106639,1988657.57
2477,PA,OR,3017,34795.75
2478,PR,OR,52,324.0
2479,QC,OR,1,5.0
2480,RI,OR,296,3699.79
2481,SC,OR,362,4765.97
2482,SD,OR,107,1278.89
2483,TN,OR,649,6098.7
2484,TX,OR,3092,40211.16
2485,UT,OR,630,8295.34
2486,VA,OR,1817,43754.03
2487,VI,OR,8,103.5
2488,VT,OR,520,7826.68
2489,WA,OR,9920,140906.99
2490,WI,OR,989,13593.18
2491,WV,OR,205,2173.3
2492,WY,OR,83,1183.34
2493,ZZ,OR,95,1489.01
2494,,OR,3,29.0
2495,AA,PA,48,1462.81
2496,AB,PA,21,292.0
2497,AE,PA,289,16457.11
2498,AK,PA,895,22408.34
2499,AL,PA,1248,31244.67
2500,AP,PA,51,3455.41
2501,AR,PA,866,16652.6
2502,AS,PA,8,105.17
2503,AZ,PA,5005,87275.29
2504,BC,PA,95,1942.27
2505,CA,PA,62803,2561229.78
2506,CO,PA,7305,175055.74
2507,CT,PA,5754,218866.92
2508,DC,PA,5935,689598.18
2509,DE,PA,1653,65203.63
2510,FL,PA,12951,437021.74
2511,GA,PA,4460,147257.11
2512,GU,PA,13,133.72
2513,HE,PA,1,4.0
2514,HI,PA,1493,26417.22
2515,IA,PA,1543,21997.06
2516,ID,PA,1079,22214.6
2517,IL,PA,11634,432604.83
2518,IN,PA,2419,54031.56
2519,KS,PA,1242,22122.56
2520,KY,PA,1519,34282.07
2521,LA,PA,1334,47722.79
2522,MA,PA,18759,748924.94
2523,MB,PA,7,32.7
2524,MD,PA,11630,669434.11
2525,ME,PA,2186,50850.54
2526,MI,PA,6720,117440.8
2527,MN,PA,4716,104392.69
2528,MO,PA,2828,59536.98
2529,MP,PA,14,410.0
2530,MS,PA,402,17794.51
2531,MT,PA,782,15014.25
2532,NC,PA,6072,141745.52
2533,ND,PA,158,4037.26
2534,NE,PA,669,10480.85
2535,NH,PA,1850,62630.37
2536,NJ,PA,11043,464987.46
2537,NL,PA,1,50.0
2538,NM,PA,3021,57743.75
2539,NS,PA,8,96.0
2540,NT,PA,1,7.5
2541,NV,PA,2205,50412.32
2542,NY,PA,37204,1966222.13
2543,OH,PA,6108,145065.48
2544,OK,PA,1042,18319.69
2545,OM,PA,1,15.0
2546,ON,PA,90,1571.57
2547,OR,PA,9720,180412.81
2548,PA,PA,135260,8232014.86
2549,PR,PA,89,2342.71
2550,QC,PA,20,871.19
2551,RI,PA,1331,43043.56
2552,SC,PA,1923,45340.54
2553,SD,PA,361,7122.03
2554,TN,PA,2642,81102.56
2555,TX,PA,11842,356731.17
2556,UT,PA,1261,31217.02
2557,VA,PA,9988,437888.06
2558,VI,PA,24,972.5
2559,VT,PA,1793,38517.9
2560,WA,PA,13634,372592.33
2561,WI,PA,3454,64790.82
2562,WV,PA,1186,20092.14
2563,WY,PA,332,11377.2
2564,YT,PA,2,225.0
2565,ZZ,PA,752,46059.35
2566,,PA,5,36.55
2567,AA,RI,5,226.66
2568,AE,RI,6,57.0
2569,AK,RI,41,509.55
2570,AL,RI,87,1969.88
2571,AP,RI,2,8.0
2572,AR,RI,37,487.66
2573,AZ,RI,346,5385.23
2574,BC,RI,4,23.0
2575,CA,RI,3535,257798.0
2576,CO,RI,645,12086.64
2577,CT,RI,684,75400.94
2578,DC,RI,394,135957.54
2579,DE,RI,73,1246.83
2580,FL,RI,998,76735.14
2581,GA,RI,275,4259.7
2582,GU,RI,1,5.0
2583,HI,RI,133,2830.08
2584,IA,RI,65,924.07
2585,ID,RI,107,1576.6
2586,IL,RI,724,50883.96
2587,IN,RI,170,1347.16
2588,KS,RI,70,726.67
2589,KY,RI,101,1039.83
2590,LA,RI,112,6155.21
2591,MA,RI,1715,145927.69
2592,MD,RI,600,82178.68
2593,ME,RI,237,6973.19
2594,MI,RI,485,6068.66
2595,MN,RI,464,12179.32
2596,MO,RI,294,2907.47
2597,MS,RI,18,1256.0
2598,MT,RI,56,855.74
2599,NC,RI,379,9881.06
2600,ND,RI,15,138.0
2601,NE,RI,59,318.72
2602,NH,RI,204,6442.01
2603,NJ,RI,640,20247.62
2604,NM,RI,347,6470.88
2605,NS,RI,1,5.0
2606,NV,RI,142,1436.38
2607,NY,RI,3031,211370.83
2608,OH,RI,347,4581.75
2609,OK,RI,92,950.83
2610,ON,RI,1,10.0
2611,OR,RI,1107,12665.16
2612,PA,RI,867,19636.86
2613,PR,RI,5,25.0
2614,QC,RI,4,10.0
2615,RI,RI,7834,664136.17
2616,SC,RI,116,18280.34
2617,SD,RI,33,222.55
2618,TN,RI,175,8040.62
2619,TX,RI,804,46913.43
2620,UT,RI,67,3787.01
2621,VA,RI,707,74068.9
2622,VI,RI,5,75.0
2623,VT,RI,165,10049.94
2624,WA,RI,1006,12409.63
2625,WI,RI,349,4422.13
2626,WV,RI,123,847.29
2627,WY,RI,30,318.83
2628,ZZ,RI,43,8439.84
2629,AA,SC,1,100.0
2630,AB,SC,1,25.0
2631,AE,SC,16,1317.2
2632,AK,SC,95,1520.53
2633,AL,SC,214,2171.82
2634,AP,SC,21,485.0
2635,AR,SC,73,1093.18
2636,AZ,SC,537,10243.06
2637,BC,SC,10,36.0
2638,CA,SC,5956,185457.01
2639,CO,SC,627,15396.14
2640,CT,SC,571,13065.7
2641,DC,SC,753,73654.87
2642,DE,SC,163,3414.11
2643,FL,SC,1517,51863.53
2644,GA,SC,866,30575.52
2645,HI,SC,234,8749.6
2646,IA,SC,165,1841.02
2647,ID,SC,122,1525.55
2648,IL,SC,1217,32043.66
2649,IN,SC,237,3360.7
2650,KS,SC,159,2377.95
2651,KY,SC,397,28647.0
