,contributor_state,recipient_state,count,sum
1784,IL,NC,1748,78578.2
1785,IN,NC,289,4238.47
1786,KS,NC,110,1626.32
1787,KY,NC,131,2101.74
1788,LA,NC,165,10393.62
1789,MA,NC,3563,234830.59
1790,MD,NC,1512,135958.61
1791,ME,NC,184,8591.43
1792,MI,NC,738,57540.17
1793,MN,NC,589,24120.51
1794,MO,NC,283,6050.73
1795,MS,NC,29,820.61
1796,MT,NC,47,1073.46
1797,NC,NC,23890,3039286.13
1798,ND,NC,15,256.75
1799,NE,NC,55,648.15
1800,NH,NC,170,6784.69
1801,NJ,NC,1119,70538.74
1802,NM,NC,293,18258.41
1803,NV,NC,118,2458.75
1804,NY,NC,5491,582033.18
1805,OH,NC,665,19414.26
1806,OK,NC,86,18064.48
1807,ON,NC,21,259.18
1808,OR,NC,1149,22625.76
1809,PA,NC,1297,37494.24
1810,PR,NC,4,111.75
1811,QC,NC,13,13.0
1812,RI,NC,198,9944.51
1813,SC,NC,336,26656.9
1814,SD,NC,17,3358.0
1815,TN,NC,275,16820.83
1816,TX,NC,1394,69465.57
1817,UT,NC,200,9299.71
1818,VA,NC,1589,68377.37
1819,VI,NC,1,166.67
1820,VT,NC,204,4301.67
1821,WA,NC,2263,67943.22
1822,WI,NC,299,6331.69
1823,WV,NC,49,861.67
1824,WY,NC,39,2328.41
1825,ZZ,NC,158,6693.15
1826,,NC,2,102.78
1827,AA,ND,25,2391.25
1828,AB,ND,16,1615.5
1829,AE,ND,102,3284.67
1830,AK,ND,912,39718.03
1831,AL,ND,1447,40577.99
1832,AP,ND,38,2001.63
1833,AR,ND,890,28133.53
1834,AS,ND,5,91.0
1835,AZ,ND,5951,180243.21
1836,BC,ND,44,895.91
1837,CA,ND,89027,3922327.57
1838,CO,ND,10570,413913.22
1839,CT,ND,8233,363673.85
1840,DC,ND,6399,696464.22
1841,DE,ND,1226,35570.31
1842,FL,ND,14130,501366.71
1843,GA,ND,5036,165793.51
1844,GU,ND,13,227.87
1845,HI,ND,1817,62208.69
1846,IA,ND,2198,58759.83
1847,ID,ND,1089,35491.72
1848,IL,ND,17858,749819.11
1849,IN,ND,2868,73234.5
1850,KS,ND,1594,43855.49
1851,KY,ND,1864,51325.91
1852,LA,ND,1440,48839.66
1853,MA,ND,21516,1086064.22
1854,MB,ND,3,35.0
1855,MD,ND,11896,712886.48
1856,ME,ND,2578,93860.49
1857,MI,ND,8058,221598.71
1858,MN,ND,11008,422686.99
1859,MO,ND,3318,84784.5
1860,MP,ND,2,35.0
1861,MS,ND,392,15319.05
1862,MT,ND,1510,54588.53
1863,NB,ND,2,27.5
1864,NC,ND,6798,208663.67
1865,ND,ND,8311,742035.41
1866,NE,ND,1125,31387.93
1867,NH,ND,2417,80689.54
1868,NJ,ND,11375,413909.29
1869,NL,ND,1,14.28
1870,NM,ND,3883,121492.5
1871,NS,ND,3,13.5
1872,NV,ND,2180,76336.14
1873,NY,ND,42866,2434375.94
1874,OH,ND,6279,179821.55
1875,OK,ND,1309,52760.46
1876,ON,ND,49,1730.59
1877,OR,ND,12279,344499.52
1878,PA,ND,12326,448011.7
1879,PR,ND,57,910.59
1880,QC,ND,15,130.63
1881,RI,ND,1618,53459.62
1882,SC,ND,2026,74396.72
1883,SD,ND,862,31560.08
1884,SK,ND,2,35.0
1885,TN,ND,3078,97751.76
1886,TX,ND,13554,645059.43
1887,UK,ND,1,2.78
1888,UT,ND,1458,55876.52
1889,VA,ND,12010,560681.9
1890,VI,ND,54,1617.5
1891,VT,ND,2114,76790.84
1892,WA,ND,20678,853697.98
1893,WI,ND,4909,129280.66
1894,WV,ND,1206,22799.8
1895,WY,ND,461,23792.35
1896,ZZ,ND,540,33359.67
1897,,ND,1,20.0
1898,AA,NE,7,13.37
1899,AB,NE,7,48.36
1900,AE,NE,22,126.11
1901,AK,NE,237,2266.07
1902,AL,NE,352,1864.47
1903,AP,NE,15,63.61
1904,AR,NE,238,778.43
1905,AS,NE,2,4.0
1906,AZ,NE,1456,12363.83
1907,BC,NE,34,643.73
1908,CA,NE,23420,382413.41
1909,CO,NE,2196,22659.07
1910,CT,NE,1360,13493.01
1911,DC,NE,1845,78089.07
1912,DE,NE,256,1076.99
1913,FL,NE,3071,31896.04
1914,GA,NE,1156,5737.82
1915,GU,NE,5,44.83
1916,HI,NE,504,4518.38
1917,IA,NE,536,6609.97
1918,ID,NE,237,1113.82
1919,IL,NE,4531,62650.62
1920,IN,NE,699,3686.29
1921,KS,NE,510,3635.4
1922,KY,NE,471,3073.57
1923,LA,NE,379,4835.87
1924,MA,NE,5834,123345.16
1925,MD,NE,2898,75627.94
1926,ME,NE,478,7043.65
1927,MI,NE,1811,9513.22
1928,MN,NE,1793,11703.57
1929,MO,NE,1015,5358.58
1930,MP,NE,2,58.32
1931,MS,NE,86,586.15
1932,MT,NE,221,2004.52
1933,NC,NE,1942,13409.3
1934,ND,NE,54,270.08
1935,NE,NE,18003,1214391.39
1936,NH,NE,521,3719.4
1937,NJ,NE,2535,17284.67
1938,NM,NE,911,6856.83
1939,NS,NE,2,14.42
1940,NV,NE,452,5305.35
1941,NY,NE,11134,210030.03
1942,OH,NE,1689,9580.56
1943,OK,NE,293,1903.87
1944,ON,NE,34,175.76
1945,OR,NE,3535,22278.29
1946,PA,NE,2988,25438.49
1947,PR,NE,14,384.89
1948,QC,NE,7,15.12
1949,RI,NE,355,4472.59
1950,SC,NE,437,4501.43
1951,SD,NE,128,7998.83
1952,TN,NE,683,8104.36
1953,TX,NE,3339,21634.36
1954,UK,NE,1,2.78
1955,UT,NE,350,5048.73
1956,VA,NE,2627,40344.3
1957,VI,NE,13,61.33
1958,VT,NE,569,4570.54
1959,WA,NE,5194,55508.91
1960,WI,NE,1093,5946.64
1961,WV,NE,150,776.58
1962,WY,NE,84,3004.22
1963,ZZ,NE,242,1692.44
1964,,NE,1,2.14
1965,AA,NH,3,21.0
1966,AB,NH,2,25.0
1967,AE,NH,32,1783.59
1968,AK,NH,171,1906.69
1969,AL,NH,307,5859.53
1970,AP,NH,11,183.0
1971,AR,NH,217,4414.61
1972,AZ,NH,944,27518.76
1973,BC,NH,25,705.34
1974,CA,NH,12666,540544.95
1975,CO,NH,1506,24135.39
1976,CT,NH,2162,86069.36
1977,DC,NH,1174,165862.48
1978,DE,NH,204,3375.08
1979,FL,NH,3069,105049.54
1980,GA,NH,902,17577.2
1981,GU,NH,1,12.5
1982,HI,NH,308,4420.76
1983,IA,NH,255,2955.88
1984,ID,NH,276,2686.89
1985,IL,NH,2513,212332.58
1986,IN,NH,460,5753.32
1987,KS,NH,281,3906.89
1988,KY,NH,238,2385.11
1989,LA,NH,290,4382.54
1990,MA,NH,9766,925105.86
1991,MD,NH,1893,94702.64
1992,ME,NH,995,44559.51
1993,MI,NH,1323,17272.38
1994,MN,NH,934,19247.87
1995,MO,NH,761,20404.02
1996,MP,NH,1,5.0
1997,MS,NH,54,565.75
1998,MT,NH,161,2398.05
1999,NB,NH,1,1.0
2000,NC,NH,1198,14625.52
2001,ND,NH,64,952.67
2002,NE,NH,161,7304.06
2003,NH,NH,18999,1291175.17
2004,NJ,NH,1791,62127.92
2005,NL,NH,1,25.0
2006,NM,NH,832,12517.08
2007,NV,NH,552,16200.72
2008,NY,NH,8329,493781.8
2009,OH,NH,1176,30607.03
2010,OK,NH,253,2951.62
2011,ON,NH,22,205.75
2012,OR,NH,2366,23767.29
2013,PA,NH,2364,37012.42
2014,PR,NH,21,5605.0
2015,QC,NH,3,125.0
2016,RI,NH,523,29544.2
2017,SC,NH,324,10617.41
2018,SD,NH,38,553.27
2019,TN,NH,596,10225.02
2020,TX,NH,2729,47510.69
2021,UT,NH,281,3477.7
2022,VA,NH,2097,85524.05
2023,VI,NH,19,266.0
2024,VT,NH,1005,57117.48
2025,WA,NH,2929,33119.84
2026,WI,NH,760,11891.11
2027,WV,NH,235,1528.3
2028,WY,NH,55,3992.25
2029,ZZ,NH,161,19281.36
2030,,NH,1,2.78
2031,AA,NJ,10,325.96
2032,AB,NJ,5,411.0
2033,AE,NJ,90,4385.83
2034,AK,NJ,400,5697.79
2035,AL,NJ,704,13437.18
2036,AP,NJ,57,3201.83
2037,AR,NJ,544,8912.03
2038,AS,NJ,1,2.0
2039,AZ,NJ,2769,62616.7
2040,BC,NJ,21,75.61
2041,BS,NJ,1,25.0
2042,CA,NJ,37531,1889597.35
2043,CO,NJ,4242,127525.74
2044,CT,NJ,3198,205645.01
2045,DC,NJ,4552,756067.9
2046,DE,NJ,668,29676.51
2047,FL,NJ,7400,306755.18
2048,FR,NJ,1,120.0
2049,GA,NJ,2806,84604.22
2050,GU,NJ,9,78.85
2051,HI,NJ,773,13499.9
2052,IA,NJ,880,8996.26
2053,ID,NJ,446,5465.94
2054,IL,NJ,6954,299235.61
2055,IN,NJ,1431,40548.53
2056,KS,NJ,688,13881.45
2057,KY,NJ,836,14321.78
2058,LA,NJ,750,18551.64
2059,MA,NJ,11170,574395.64
2060,MB,NJ,3,13.7
2061,MD,NJ,6310,512627.61
2062,ME,NJ,785,26106.77
2063,MI,NJ,3396,49224.23
2064,MN,NJ,2314,34133.87
2065,MO,NJ,1817,32118.37
2066,MP,NJ,1,1.67
2067,MS,NJ,210,4919.79
2068,MT,NJ,369,10882.39
2069,NC,NJ,3620,73341.82
2070,ND,NJ,111,735.37
2071,NE,NJ,499,6745.58
2072,NH,NJ,864,21827.95
2073,NJ,NJ,88814,6779983.06
2074,NM,NJ,1508,35639.87
2075,NS,NJ,2,11.92
2076,NV,NJ,1121,31565.34
2077,NY,NJ,27620,2575697.17
2078,OH,NJ,2987,53756.79
2079,OK,NJ,572,10142.75
2080,ON,NJ,45,750.92
2081,OR,NJ,4975,74493.4
2082,PA,NJ,7755,324935.55
2083,PR,NJ,56,26018.25
2084,QC,NJ,9,35.85
2085,RI,NJ,604,24045.33
2086,SC,NJ,1060,43396.45
2087,SD,NJ,181,4931.54
2088,SH,NJ,1,25.0
2089,TN,NJ,1424,35168.37
2090,TX,NJ,7092,243519.75
2091,UT,NJ,810,22296.64
2092,VA,NJ,5548,315097.92
2093,VI,NJ,20,423.89
2094,VT,NJ,936,23129.41
2095,WA,NJ,7956,199901.32
2096,WI,NJ,1887,20578.78
2097,WV,NJ,304,6812.07
2098,WY,NJ,189,8358.44
2099,ZZ,NJ,348,29135.33
2100,,NJ,6,235.56
2101,AA,NM,26,605.0
2102,AB,NM,10,132.7
2103,AE,NM,58,782.19
2104,AK,NM,263,16499.01
2105,AL,NM,221,3806.88
2106,AP,NM,6,25.53
2107,AR,NM,199,6363.31
2108,AZ,NM,1598,58780.35
2109,BC,NM,27,651.27
2110,CA,NM,17367,1322231.8
2111,CO,NM,2515,93382.22
2112,CT,NM,1283,75746.36
2113,DC,NM,1714,307215.47
2114,DE,NM,191,8068.45
2115,FL,NM,2438,82829.46
2116,GA,NM,890,34595.96
2117,GU,NM,1,2.09
2118,HI,NM,400,32157.22
2119,IA,NM,312,5940.84
2120,ID,NM,244,3455.08
2121,IL,NM,2405,111254.16
2122,IN,NM,515,7796.74
2123,KS,NM,449,7301.48
2124,KY,NM,359,9644.7
2125,LA,NM,277,10686.06
2126,MA,NM,4058,219659.81
2127,MB,NM,2,10.0
2128,MD,NM,2204,200506.07
2129,ME,NM,545,14478.63
2130,MI,NM,1428,27150.25
2131,MN,NM,1323,30958.42
2132,MO,NM,739,25527.72
2133,MP,NM,1,10.0
2134,MS,NM,61,5062.51
2135,MT,NM,308,5361.36
2136,NC,NM,1258,21276.17
2137,ND,NM,63,1278.14
2138,NE,NM,147,4056.22
2139,NH,NM,465,6403.77
2140,NJ,NM,1640,50211.96
2141,NM,NM,61472,2875839.41
2142,NS,NM,3,35.5
2143,NV,NM,453,26467.07
2144,NY,NM,6816,532440.34
2145,OH,NM,1046,22585.49
2146,OK,NM,382,17644.21
2147,ON,NM,18,685.5
2148,OR,NM,2795,67500.36
2149,PA,NM,1994,44462.46
2150,PR,NM,59,890.0
2151,QC,NM,6,303.22
2152,RI,NM,322,9077.48
2153,SC,NM,334,7187.23
2154,SD,NM,82,6949.57
2155,SH,NM,1,25.0
2156,SK,NM,1,25.0
2157,TN,NM,472,14015.89
2158,TX,NM,2966,182122.22
2159,UT,NM,505,32967.76
2160,VA,NM,2020,142433.21
2161,VI,NM,12,478.18
2162,VT,NM,421,12477.41
2163,WA,NM,3347,96572.79
2164,WI,NM,752,13777.38
2165,WV,NM,150,3229.84
2166,WY,NM,251,16817.85
2167,ZZ,NM,216,18569.05
2168,,NM,1,100.0
2169,AA,NV,22,1440.11
2170,AB,NV,20,166.8
2171,AE,NV,114,2996.98
2172,AK,NV,1155,28981.21
2173,AL,NV,1146,24778.54
2174,AP,NV,73,1049.65
2175,AR,NV,980,26854.05
2176,AS,NV,8,54.77
2177,AZ,NV,7117,169209.36
2178,BC,NV,105,1931.79
2179,CA,NV,100217,4712383.3
2180,CO,NV,9693,261594.79
2181,CT,NV,8521,305279.59
2182,DC,NV,5255,603140.73
2183,DE,NV,1121,21115.47
2184,FL,NV,14406,376658.51
2185,GA,NV,4857,135495.69
2186,GU,NV,17,161.95
2187,HE,NV,1,5.0
2188,HI,NV,2511,76822.4
2189,IA,NV,1633,24702.94
2190,ID,NV,1531,31412.57
2191,IL,NV,14292,538487.09
2192,IN,NV,2524,48207.86
2193,KS,NV,1540,27580.66
2194,KY,NV,1664,25572.26
2195,LA,NV,1577,38099.9
2196,MA,NV,22489,1136981.06
2197,MB,NV,8,31.27
2198,MD,NV,11175,553228.4
2199,ME,NV,2080,44464.7
2200,MI,NV,7545,136745.38
2201,MN,NV,5615,117188.36
2202,MO,NV,3472,63179.0
2203,MP,NV,10,118.75
2204,MS,NV,401,15549.76
2205,MT,NV,887,19192.69
2206,NB,NV,1,5.0
2207,NC,NV,6184,121889.41
2208,ND,NV,225,2837.12
2209,NE,NV,842,15239.29
2210,NH,NV,2184,45513.52
2211,NJ,NV,10548,342503.17
2212,NL,NV,1,14.29
2213,NM,NV,4516,142785.12
2214,NS,NV,10,316.0
2215,NT,NV,4,29.17
2216,NV,NV,33187,2480924.17
2217,NY,NV,42659,2240719.1
2218,OH,NV,5727,113486.69
2219,OK,NV,1365,28324.43
2220,ON,NV,74,936.46
2221,OR,NV,14362,294129.22
2222,PA,NV,11508,284688.34
2223,PR,NV,87,986.42
2224,QC,NV,8,27.98
2225,RI,NV,1476,48748.88
2226,SC,NV,1818,67786.83
2227,SD,NV,355,7276.73
2228,SK,NV,2,77.0
2229,TN,NV,2927,80648.94
2230,TX,NV,13879,400637.64
2231,UK,NV,1,2.77
2232,UT,NV,2130,71814.64
2233,VA,NV,9750,355232.68
2234,VI,NV,33,871.51
2235,VT,NV,2075,60434.84
2236,WA,NV,19929,668097.28
2237,WI,NV,3690,60127.44
2238,WV,NV,1084,9615.02
2239,WY,NV,426,46422.33
2240,YT,NV,4,355.0
2241,ZZ,NV,851,32189.62
2242,,NV,11,405.55
2243,AA,NY,47,1586.6
2244,AB,NY,8,132.0
2245,AE,NY,120,4053.06
2246,AK,NY,1188,23342.66
2247,AL,NY,1837,33331.98
2248,AP,NY,72,1150.98
2249,AR,NY,1368,33217.82
2250,AS,NY,17,279.0
2251,AZ,NY,8888,172195.05
2252,BC,NY,79,968.22
2253,CA,NY,84920,4522127.14
2254,CO,NY,10184,254646.52
2255,CT,NY,10812,665319.43
2256,DC,NY,6524,721178.27
2257,DE,NY,1334,30132.02
2258,FL,NY,21483,723852.54
2259,GA,NY,6551,192768.2
2260,GU,NY,50,836.46
2261,HI,NY,1955,53446.81
2262,IA,NY,2231,45318.5
2263,ID,NY,1479,23124.77
2264,IL,NY,16026,750471.01
2265,IN,NY,4313,277327.41
2266,KS,NY,2301,38969.65
2267,KY,NY,2395,48302.59
2268,LA,NY,2069,79861.68
2269,MA,NY,25761,1320244.61
2270,MB,NY,4,10.71
2271,MD,NY,12726,527308.87
2272,ME,NY,2878,68409.88
2273,MI,NY,10093,161678.59
2274,MN,NY,6168,114121.76
2275,MO,NY,4536,93711.87
2276,MP,NY,8,149.59
2277,MS,NY,565,13792.05
2278,MT,NY,1208,35441.06
2279,NC,NY,9937,261135.35
2280,ND,NY,318,5784.02
2281,NE,NY,1307,29092.36
2282,NH,NY,2862,72865.89
2283,NJ,NY,18149,917272.31
2284,NL,NY,2,16.11
2285,NM,NY,4142,73914.65
2286,NS,NY,5,43.0
2287,NV,NY,2950,66714.61
2288,NY,NY,276412,20404458.56
2289,OH,NY,8504,166763.15
2290,OK,NY,2186,48578.97
2291,ON,NY,90,2124.83
2292,OR,NY,11659,178282.68
2293,PA,NY,16314,416227.9
2294,PR,NY,143,15364.13
2295,QC,NY,35,400.96
2296,RI,NY,1834,50605.82
2297,SC,NY,3333,88328.02
2298,SD,NY,577,11903.18
2299,TN,NY,4537,149880.66
2300,TX,NY,18953,591252.65
2301,UK,NY,1,5.0
2302,UT,NY,2275,67496.39
2303,VA,NY,13062,485047.7
2304,VI,NY,108,3362.56
2305,VT,NY,2971,85969.85
2306,WA,NY,18219,438497.05
2307,WI,NY,5164,90288.32
2308,WV,NY,1134,19865.72
2309,WY,NY,494,12914.77
2310,ZZ,NY,1231,132114.69
2311,,NY,16,888.55
2312,AA,OH,31,602.69
2313,AB,OH,14,129.86
2314,AE,OH,113,2592.49
2315,AK,OH,1338,22506.44
2316,AL,OH,2263,32489.3
2317,AP,OH,47,504.15
2318,AR,OH,1703,30414.92
2319,AS,OH,2,28.5
2320,AZ,OH,10507,144421.18
2321,BC,OH,146,2439.86
2322,CA,OH,122156,3597293.42
2323,CO,OH,12605,242831.63
2324,CT,OH,9636,278879.6
2325,DC,OH,6669,503318.29
2326,DE,OH,1928,26824.51
2327,FL,OH,25428,539352.69
2328,GA,OH,7983,126341.81
2329,GU,OH,21,340.09
2330,HI,OH,3150,53650.77
2331,IA,OH,2937,37769.77
2332,ID,OH,1577,24443.58
2333,IL,OH,22205,511964.89
2334,IN,OH,5358,81556.57
2335,KS,OH,2011,28765.58
2336,KY,OH,3573,82687.67
2337,LA,OH,2691,62290.09
2338,MA,OH,30393,946981.82
2339,MB,OH,27,125.0
2340,MD,OH,14765,590601.92
2341,ME,OH,3125,54887.1
2342,MI,OH,12152,194842.68
2343,MN,OH,8433,116198.8
2344,MO,OH,5376,81439.99
2345,MS,OH,673,11827.49
2346,MT,OH,1271,21467.21
2347,NB,OH,3,17.5
2348,NC,OH,10165,166571.25
2349,ND,OH,285,5244.31
2350,NE,OH,1251,24773.96
2351,NH,OH,2579,53627.25
2352,NJ,OH,16763,304028.0
2353,NL,OH,1,25.0
2354,NM,OH,6174,104915.12
2355,NS,OH,9,112.5
2356,NT,OH,9,145.0
2357,NV,OH,3612,86432.27
2358,NY,OH,61084,2190081.83
2359,OH,OH,166776,7207310.94
2360,OK,OH,2065,26206.01
2361,ON,OH,174,4787.52
2362,OR,OH,15979,233558.55
2363,PA,OH,19956,374528.22
2364,PR,OH,170,2231.87
2365,QC,OH,40,403.0
2366,RI,OH,2403,53211.25
2367,SC,OH,3160,65126.81
2368,SD,OH,531,8463.03
2369,SK,OH,3,61.0
2370,TN,OH,4792,81237.07
2371,TX,OH,22048,537631.8
2372,UT,OH,2055,50330.67
2373,VA,OH,13764,357290.59
2374,VI,OH,49,1577.66
2375,VT,OH,2562,45450.29
2376,WA,OH,22584,437714.16
2377,WI,OH,6305,85774.49
2378,WV,OH,2072,24215.57
2379,WY,OH,501,21567.73
2380,YT,OH,5,250.0
2381,ZZ,OH,1061,30487.2
2382,,OH,25,2630.65
2383,AA,OK,1,2.5
2384,AE,OK,2,6.0
2385,AK,OK,11,18.03
2386,AL,OK,80,1575.58
2387,AP,OK,1,1.0
2388,AR,OK,27,703.43
2389,AZ,OK,73,666.46
2390,BC,OK,9,27.56
2391,CA,OK,1968,62821.94
2392,CO,OK,180,4238.61
2393,CT,OK,134,5483.56
2394,DC,OK,203,5698.37
2395,DE,OK,9,9.19
2396,FL,OK,172,1520.35
2397,GA,OK,92,3688.3
2398,HI,OK,44,551.09
2399,IA,OK,33,287.53
2400,ID,OK,16,575.95
2401,IL,OK,326,2985.58
2402,IN,OK,64,2927.94
2403,KS,OK,29,126.72
2404,KY,OK,27,803.85
2405,LA,OK,33,384.23
2406,MA,OK,552,7299.01
2407,MD,OK,169,7288.73
2408,ME,OK,21,49.0
2409,MI,OK,117,391.78
2410,MN,OK,103,7270.22
2411,MO,OK,60,1542.27
2412,MS,OK,5,54.0
2413,MT,OK,6,254.0
2414,NC,OK,150,1839.77
2415,ND,OK,1,1.0
2416,NE,OK,6,158.0
2417,NH,OK,19,27.56
2418,NJ,OK,173,649.3
2419,NM,OK,40,1482.67
2420,NV,OK,16,30.94
2421,NY,OK,900,14165.05
2422,OH,OK,98,1119.3
2423,OK,OK,4273,446124.88
2424,ON,OK,8,8.0
2425,OR,OK,206,1450.54
2426,PA,OK,306,2833.62
2427,QC,OK,7,7.0
2428,RI,OK,35,61.59
2429,SC,OK,26,2153.36
2430,SD,OK,2,1001.0
2431,TN,OK,40,691.94
2432,TX,OK,294,8019.63
2433,UT,OK,32,78.1
2434,VA,OK,340,5697.3
2435,VT,OK,23,241.99
2436,WA,OK,491,6021.2
2437,WI,OK,45,147.45
2438,WV,OK,9,9.0
2439,WY,OK,7,8.22
2440,ZZ,OK,28,530.62
2441,AA,OR,6,355.0
2442,AB,OR,3,15.0
2443,AE,OR,18,374.66
2444,AK,OR,505,9153.98
2445,AL,OR,372,5589.57
2446,AP,OR,22,316.0
2447,AR,OR,272,3141.78
2448,AS,OR,9,125.0
2449,AZ,OR,2227,27343.16
2450,BC,OR,40,333.5
2451,CA,OR,22878,362051.13
2452,CO,OR,2841,39562.01
2453,CT,OR,1845,27470.71
2454,DC,OR,833,65149.75
2455,DE,OR,211,2815.25
2456,FL,OR,3746,64299.81
2457,GA,OR,1205,14849.96
2458,GU,OR,2,26.0
2459,HI,OR,674,10040.76
2460,IA,OR,614,9396.66
2461,ID,OR,720,8347.4
2462,IL,OR,2987,50570.49
2463,IN,OR,761,13971.46
2464,KS,OR,520,8641.57
2465,KY,OR,478,4785.95
2466,LA,OR,418,4719.0
2467,MA,OR,5538,87448.11
2468,MD,OR,2313,61747.68
2469,ME,OR,736,11613.16
2470,MI,OR,2163,25503.05
2471,MN,OR,1113,14498.23
2472,MO,OR,1105,16902.24
2473,MS,OR,73,779.0
2474,MT,OR,451,5804.02
2475,NC,OR,1820,19396.52
2476,ND,OR,98,822.14
2477,NE,OR,287,3066.21
2478,NH,OR,472,7228.74
2479,NJ,OR,2388,25139.19
2480,NL,OR,1,250.0
2481,NM,OR,1339,19915.17
2482,NS,OR,2,20.0
2483,NV,OR,837,17092.81
2484,NY,OR,9405,181050.57
2485,OH,OR,1510,14560.59
2486,OK,OR,676,7830.62
2487,ON,OR,9,49.0
2488,OR,OR,117761,2294929.79
2489,PA,OR,3300,37462.97
2490,PR,OR,57,361.0
2491,QC,OR,3,7.0
2492,RI,OR,328,4019.2
2493,SC,OR,422,5709.37
2494,SD,OR,120,1397.89
2495,TN,OR,716,7898.36
2496,TX,OR,3469,47426.58
2497,UT,OR,683,9024.11
2498,VA,OR,2056,50923.23
2499,VI,OR,9,108.5
2500,VT,OR,580,10050.02
2501,WA,OR,10874,157163.19
2502,WI,OR,1085,14984.24
2503,WV,OR,228,2379.19
2504,WY,OR,90,1242.84
2505,ZZ,OR,119,1924.91
2506,,OR,3,29.0
2507,AA,PA,52,1522.81
2508,AB,PA,22,295.12
2509,AE,PA,322,16859.78
2510,AK,PA,1008,23786.68
2511,AL,PA,1415,33940.2
2512,AP,PA,60,9948.41
2513,AR,PA,969,18164.7
2514,AS,PA,8,105.17
2515,AZ,PA,5662,98681.82
2516,BC,PA,118,3782.9
2517,CA,PA,77278,3047694.93
2518,CO,PA,8618,204257.78
2519,CT,PA,8552,268806.11
2520,DC,PA,7596,821228.79
2521,DE,PA,1869,73666.51
2522,FL,PA,14723,490798.35
2523,GA,PA,5112,159473.43
2524,GU,PA,16,224.84
2525,HE,PA,1,4.0
2526,HI,PA,1743,30073.65
2527,IA,PA,1696,23716.21
2528,ID,PA,1203,25665.18
2529,IL,PA,13817,485947.59
2530,IN,PA,2779,60946.36
2531,KS,PA,1402,28018.8
2532,KY,PA,1749,37211.96
2533,LA,PA,1541,57858.38
2534,MA,PA,22984,952896.59
2535,MB,PA,7,32.7
2536,MD,PA,14173,780511.6
2537,ME,PA,2511,56761.26
2538,MI,PA,7625,127453.86
2539,MN,PA,5424,118388.58
2540,MO,PA,3152,66638.17
2541,MP,PA,15,460.0
2542,MS,PA,450,18391.61
2543,MT,PA,872,16456.94
2544,NC,PA,7048,154004.36
2545,ND,PA,172,4530.76
2546,NE,PA,764,11591.36
2547,NH,PA,2071,74381.63
2548,NJ,PA,12892,515170.98
2549,NL,PA,1,50.0
2550,NM,PA,3419,68227.45
2551,NS,PA,9,108.5
2552,NT,PA,1,7.5
2553,NV,PA,2436,56520.53
2554,NY,PA,44528,2306649.66
2555,OH,PA,6925,154700.35
2556,OK,PA,1154,21935.3
2557,OM,PA,1,15.0
2558,ON,PA,102,1877.56
2559,OR,PA,11368,220264.55
2560,PA,PA,159334,9935243.81
2561,PR,PA,99,2413.58
2562,QC,PA,21,971.19
2563,RI,PA,1583,48752.96
2564,SC,PA,2180,48792.63
2565,SD,PA,408,10545.4
2566,TN,PA,2977,85548.05
2567,TX,PA,13483,399019.72
2568,UT,PA,1494,37642.31
2569,VA,PA,11784,504754.04
2570,VI,PA,27,985.13
2571,VT,PA,2097,45696.82
2572,WA,PA,16080,435706.48
2573,WI,PA,3871,69819.34
2574,WV,PA,1345,21256.09
2575,WY,PA,373,12399.69
2576,YT,PA,2,225.0
2577,ZZ,PA,933,51627.92
2578,,PA,5,36.55
2579,AA,RI,5,226.66
2580,AE,RI,6,57.0
2581,AK,RI,42,514.55
2582,AL,RI,88,1984.88
2583,AP,RI,2,8.0
2584,AR,RI,39,742.66
2585,AZ,RI,375,6517.85
2586,BC,RI,4,23.0
2587,CA,RI,3857,269738.33
2588,CO,RI,710,14399.64
2589,CT,RI,762,87948.43
2590,DC,RI,440,152169.04
2591,DE,RI,76,1256.83
2592,FL,RI,1105,79641.54
2593,GA,RI,298,4785.7
2594,GU,RI,1,5.0
2595,HI,RI,147,3340.08
2596,IA,RI,70,970.07
2597,ID,RI,114,1641.6
2598,IL,RI,781,51896.78
2599,IN,RI,189,1535.16
2600,KS,RI,72,738.67
2601,KY,RI,105,1102.33
2602,LA,RI,123,6364.88
2603,MA,RI,1888,182081.63
2604,MD,RI,673,94036.02
2605,ME,RI,257,7443.19
2606,MI,RI,523,6638.56
2607,MN,RI,493,13587.82
2608,MO,RI,315,3056.85
2609,MS,RI,19,1266.0
2610,MT,RI,62,995.74
2611,NC,RI,403,10175.06
2612,ND,RI,15,138.0
2613,NE,RI,64,380.47
2614,NH,RI,232,7292.01
2615,NJ,RI,709,22303.12
2616,NM,RI,384,8317.78
2617,NS,RI,1,5.0
2618,NV,RI,155,1676.88
2619,NY,RI,3353,239837.45
2620,OH,RI,370,4930.75
2621,OK,RI,101,1095.83
2622,ON,RI,1,10.0
2623,OR,RI,1181,14239.52
2624,PA,RI,933,20787.08
2625,PR,RI,6,50.0
2626,QC,RI,4,10.0
2627,RI,RI,8775,732156.57
2628,SC,RI,130,18485.04
2629,SD,RI,37,274.55
2630,TN,RI,193,15050.62
2631,TX,RI,872,48331.93
2632,UT,RI,68,3792.01
2633,VA,RI,808,82300.9
2634,VI,RI,5,75.0
2635,VT,RI,173,12212.94
2636,WA,RI,1098,16761.17
2637,WI,RI,369,5368.13
2638,WV,RI,139,1023.46
2639,WY,RI,38,409.27
